Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
SPG,2018-01-16,165.919998,168.100006,164.899994,165.039993,162.987518,1448900
SPG,2018-01-17,165.720001,167.960007,164.619995,167.399994,165.318176,1699300
SPG,2018-01-18,167.029999,167.630005,163.75,164.25,162.207352,1947600
SPG,2018-01-19,164.910004,165.289993,163.029999,164.240005,162.197479,1805200
SPG,2018-01-22,164.279999,166.830002,164.070007,166.100006,164.034348,1751600
SPG,2018-01-23,166.929993,169.279999,165.589996,166.330002,164.26149,2864000
SPG,2018-01-24,166.649994,167.160004,164.770004,166.100006,164.034348,1802200
SPG,2018-01-25,165.580002,166.229996,162.600006,164.199997,162.157974,1476900
SPG,2018-01-26,164.850006,165.360001,163.020004,163.710007,161.674072,1574700
SPG,2018-01-29,163.429993,163.789993,161.830002,162.919998,160.89389,1678600
SPG,2018-01-30,162.809998,163.470001,161.259995,162.610001,160.587753,2145000
SPG,2018-01-31,159.970001,163.669998,158.559998,163.369995,161.338287,3259500
SPG,2018-02-01,163.610001,164.830002,159.300003,159.649994,157.664551,2652400
SPG,2018-02-02,159.190002,160,155.699997,156.520004,154.573486,3166200
SPG,2018-02-05,155.679993,159.179993,154.360001,155.119995,153.190887,2678600
SPG,2018-02-06,154.160004,156.089996,152.130005,155.979996,154.040192,3469700
SPG,2018-02-07,155.789993,158.5,154.759995,154.860001,152.934128,2055700
SPG,2018-02-08,154.389999,156.869995,152.139999,152.179993,150.287445,2940100
SPG,2018-02-09,152.889999,158.470001,151.270004,157.199997,155.245026,3211700
SPG,2018-02-12,157.330002,157.839996,152.360001,156.800003,154.850006,2336200
SPG,2018-02-13,157.330002,156.100006,153.5,155.490005,155.490005,1481858
