Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
UTX,2018-01-16,137.729996,137.729996,133.869995,133.970001,133.970001,5215900
UTX,2018-01-17,134.660004,134.949997,132.949997,134.419998,134.419998,3913800
UTX,2018-01-18,134.550003,135.660004,134.360001,134.610001,134.610001,3208600
UTX,2018-01-19,135.059998,135.899994,134.490005,135.899994,135.899994,3235300
UTX,2018-01-22,134.970001,135.470001,133.600006,135.210007,135.210007,4103800
UTX,2018-01-23,135.820007,136.479996,134.5,136.029999,136.029999,5727600
UTX,2018-01-24,135.020004,138.380005,134.020004,135.679993,135.679993,5542000
UTX,2018-01-25,136.830002,138.289993,136.009995,137.75,137.75,4542400
UTX,2018-01-26,138.169998,138.5,136.679993,137.979996,137.979996,3203600
UTX,2018-01-29,138.050003,139.240005,136.509995,136.669998,136.669998,3480400
UTX,2018-01-30,136,137.039993,135.309998,136.5,136.5,3571800
UTX,2018-01-31,137.119995,138.320007,136.550003,138.009995,138.009995,5909200
UTX,2018-02-01,136.990005,139,136.520004,138.320007,138.320007,4200300
UTX,2018-02-02,137.440002,137.940002,134.399994,134.610001,134.610001,4684700
UTX,2018-02-05,133.479996,134.139999,125.900002,127.239998,127.239998,6913000
UTX,2018-02-06,124.160004,129.809998,123.25,129.809998,129.809998,8672800
UTX,2018-02-07,129.389999,133.339996,129.059998,131.970001,131.970001,7906400
UTX,2018-02-08,131.850006,132.360001,127.370003,127.480003,127.480003,7357500
UTX,2018-02-09,129.149994,130.039993,122.209999,125.029999,125.029999,12116600
UTX,2018-02-12,123.07,128.520004,123,127.379997,127.379997,9476400
UTX,2018-02-13,126.360001,126.959999,124.970001,125.769997,125.769997,5066654
