Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,135.190002,135.789993,132.199997,132.820007,132.820007,6624800
2018-01-09,133.320007,134.460007,133.029999,134.270004,134.270004,4231900
2018-01-10,134.119995,135.490005,133.750000,134.899994,134.899994,3282900
2018-01-11,134.750000,136.259995,134.750000,134.990005,134.990005,4804200
2018-01-12,135.610001,136.580002,135.229996,136.580002,136.580002,5214300
2018-01-16,137.729996,137.729996,133.869995,133.970001,133.970001,5215900
2018-01-17,134.660004,134.949997,132.949997,134.419998,134.419998,3913800
2018-01-18,134.550003,135.660004,134.360001,134.610001,134.610001,3208600
2018-01-19,135.059998,135.899994,134.490005,135.899994,135.899994,3235300
2018-01-22,134.970001,135.470001,133.600006,135.210007,135.210007,4103800
2018-01-23,135.820007,136.479996,134.500000,136.029999,136.029999,5727600
2018-01-24,135.020004,138.380005,134.020004,135.679993,135.679993,5542000
2018-01-25,136.830002,138.289993,136.009995,137.750000,137.750000,4542400
2018-01-26,138.169998,138.500000,136.679993,137.979996,137.979996,3203600
2018-01-29,138.050003,139.240005,136.509995,136.669998,136.669998,3480400
2018-01-30,136.000000,137.039993,135.309998,136.500000,136.500000,3571800
2018-01-31,137.119995,138.320007,136.550003,138.009995,138.009995,5909200
2018-02-01,136.990005,139.000000,136.520004,138.320007,138.320007,4200300
2018-02-02,137.440002,137.940002,134.399994,134.610001,134.610001,4684700
2018-02-05,133.479996,134.139999,125.900002,127.239998,127.239998,6913000
2018-02-06,124.160004,129.809998,123.250000,129.809998,129.809998,8630000
