Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,158.580002,160.479996,158.080002,159.270004,159.270004,3143100
2018-01-09,159.649994,160.110001,158.539993,159.500000,159.500000,2573900
2018-01-10,159.229996,159.970001,157.570007,159.860001,159.860001,2416900
2018-01-11,160.100006,161.130005,159.440002,160.919998,160.919998,2804000
2018-01-12,161.500000,162.520004,160.250000,162.330002,162.330002,3041000
2018-01-16,163.639999,163.940002,161.309998,162.289993,162.289993,4673400
2018-01-17,163.119995,164.500000,162.880005,164.320007,164.320007,3136000
2018-01-18,164.830002,165.979996,164.110001,165.479996,165.479996,4150600
2018-01-19,166.300003,166.949997,165.160004,166.830002,166.830002,2947800
2018-01-22,166.580002,168.330002,166.289993,168.279999,168.279999,2275900
2018-01-23,168.500000,168.949997,166.649994,167.190002,167.190002,3035300
2018-01-24,167.940002,168.100006,165.949997,167.009995,167.009995,3912400
2018-01-25,168.009995,168.929993,167.130005,168.589996,168.589996,2088900
2018-01-26,169.009995,170.360001,168.789993,170.339996,170.339996,2191600
2018-01-29,170.119995,170.809998,168.289993,168.550003,168.550003,3082800
2018-01-30,167.410004,168.000000,166.300003,167.190002,167.190002,4227100
2018-01-31,167.509995,169.669998,167.020004,169.000000,169.000000,5815300
2018-02-01,172.509995,176.720001,171.000000,172.929993,172.929993,6848400
2018-02-02,171.899994,177.110001,170.419998,170.550003,170.550003,6556500
2018-02-05,167.369995,171.960007,164.009995,164.589996,164.589996,7196000
2018-02-06,160.500000,169.360001,156.800003,169.279999,169.279999,7205000
