Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
QCOM,2018-01-08,66.25,66.529999,65.940002,66.269997,66.269997,4266900
QCOM,2018-01-09,65.639999,65.860001,64.940002,65.269997,65.269997,7632300
QCOM,2018-01-10,65.480003,65.739998,64.879997,65.260002,65.260002,6569300
QCOM,2018-01-11,65.199997,65.5,65.139999,65.43,65.43,4233100
QCOM,2018-01-12,65.610001,65.900002,65.080002,65.379997,65.379997,5007200
QCOM,2018-01-16,66.230003,68.650002,66.029999,68.25,68.25,24478800
QCOM,2018-01-17,68.519997,68.900002,67.239998,68.019997,68.019997,12559100
QCOM,2018-01-18,67.75,68.18,67.489998,68.050003,68.050003,6797900
QCOM,2018-01-19,68.040001,68.25,67.75,68.040001,68.040001,8864300
QCOM,2018-01-22,67.809998,68.75,67.709999,68.669998,68.669998,8566200
QCOM,2018-01-23,68.599998,68.900002,68.239998,68.339996,68.339996,7825600
QCOM,2018-01-24,68.199997,68.290001,67.379997,67.980003,67.980003,12383100
QCOM,2018-01-25,68.139999,68.370003,67.290001,67.419998,67.419998,9122200
QCOM,2018-01-26,67.940002,68.529999,67.599998,68.529999,68.529999,7919000
QCOM,2018-01-29,68.160004,68.300003,67.239998,67.32,67.32,9745300
QCOM,2018-01-30,67.43,67.910004,66.730003,66.989998,66.989998,8059500
QCOM,2018-01-31,67.550003,68.379997,67.459999,68.25,68.25,13915600
QCOM,2018-02-01,67,68.349998,66.32,66.800003,66.800003,16838500
QCOM,2018-02-02,66.18,67.040001,65.860001,66.07,66.07,10971700
QCOM,2018-02-05,66.300003,66.550003,60.5,61.73,61.73,35996000
QCOM,2018-02-06,62.310001,64.529999,62.200001,64.400002,64.400002,24111400
