Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,66.250000,66.529999,65.940002,66.269997,66.269997,4266900
2018-01-09,65.639999,65.860001,64.940002,65.269997,65.269997,7632300
2018-01-10,65.480003,65.739998,64.879997,65.260002,65.260002,6569300
2018-01-11,65.199997,65.500000,65.139999,65.430000,65.430000,4233100
2018-01-12,65.610001,65.900002,65.080002,65.379997,65.379997,5007200
2018-01-16,66.230003,68.650002,66.029999,68.250000,68.250000,24478800
2018-01-17,68.519997,68.900002,67.239998,68.019997,68.019997,12559100
2018-01-18,67.750000,68.180000,67.489998,68.050003,68.050003,6797900
2018-01-19,68.040001,68.250000,67.750000,68.040001,68.040001,8864300
2018-01-22,67.809998,68.750000,67.709999,68.669998,68.669998,8566200
2018-01-23,68.599998,68.900002,68.239998,68.339996,68.339996,7825600
2018-01-24,68.199997,68.290001,67.379997,67.980003,67.980003,12383100
2018-01-25,68.139999,68.370003,67.290001,67.419998,67.419998,9122200
2018-01-26,67.940002,68.529999,67.599998,68.529999,68.529999,7919000
2018-01-29,68.160004,68.300003,67.239998,67.320000,67.320000,9745300
2018-01-30,67.430000,67.910004,66.730003,66.989998,66.989998,8059500
2018-01-31,67.550003,68.379997,67.459999,68.250000,68.250000,13915600
2018-02-01,67.000000,68.349998,66.320000,66.800003,66.800003,16838500
2018-02-02,66.180000,67.040001,65.860001,66.070000,66.070000,10971700
2018-02-05,66.300003,66.550003,60.500000,61.730000,61.730000,35996000
2018-02-06,62.310001,64.529999,62.200001,64.400002,64.400002,24111400
