Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
AGN,2018-01-08,172.960007,173.259995,168.330002,170.559998,170.559998,2800800
AGN,2018-01-09,171.490005,177.300003,171.029999,175.649994,175.649994,3744200
AGN,2018-01-10,174.600006,175.190002,171.860001,173.990005,173.990005,2120300
AGN,2018-01-11,174.490005,177.350006,173.809998,177.119995,177.119995,2015200
AGN,2018-01-12,177.619995,180.559998,175.789993,176.050003,176.050003,2801900
AGN,2018-01-16,176.960007,179.800003,176.600006,178.660004,178.660004,2653900
AGN,2018-01-17,179.449997,179.449997,176.330002,176.720001,176.720001,2220100
AGN,2018-01-18,177.270004,179.949997,176.100006,179.639999,179.639999,2819400
AGN,2018-01-19,180.869995,181.970001,179.119995,181.330002,181.330002,4043500
AGN,2018-01-22,181,188.429993,180.729996,188.149994,188.149994,5269600
AGN,2018-01-23,190.5,193.330002,186.300003,188.059998,188.059998,3845400
AGN,2018-01-24,188.389999,189.880005,185.729996,186.720001,186.720001,2002000
AGN,2018-01-25,186.979996,187.699997,184.139999,187.119995,187.119995,2004300
AGN,2018-01-26,187.240005,187.419998,184.330002,186.929993,186.929993,1974700
AGN,2018-01-29,189.940002,189.940002,187.009995,187.300003,187.300003,2731200
AGN,2018-01-30,184.149994,186.130005,182.360001,184.380005,184.380005,2346800
AGN,2018-01-31,184.339996,184.869995,179.630005,180.259995,180.259995,2933300
AGN,2018-02-01,179.979996,180.949997,178.110001,178.539993,178.539993,2106500
AGN,2018-02-02,177.740005,178.119995,172.300003,172.509995,172.509995,3388400
AGN,2018-02-05,171.899994,172.429993,165,165,165,4653500
AGN,2018-02-06,166.300003,175,160.300003,168.330002,168.330002,8233600
