Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,103.980003,104.669998,103.849998,104.139999,104.139999,4911600
2018-01-09,104.750000,105.440002,104.239998,104.889999,104.889999,3939200
2018-01-10,105.019997,106.040001,103.879997,105.629997,105.629997,3696500
2018-01-11,106.320000,106.620003,104.410004,104.860001,104.860001,4109300
2018-01-12,105.570000,105.639999,103.910004,104.500000,104.500000,5513700
2018-01-16,104.550003,104.980003,103.769997,104.870003,104.870003,5855600
2018-01-17,105.080002,106.250000,105.080002,105.790001,105.790001,4009400
2018-01-18,105.459999,105.709999,104.800003,105.070000,105.070000,4134600
2018-01-19,105.580002,109.110001,105.540001,108.919998,108.919998,5818900
2018-01-22,109.150002,109.680000,108.459999,108.809998,108.809998,4762300
2018-01-23,108.500000,109.779999,108.400002,109.529999,109.529999,3778100
2018-01-24,109.559998,110.889999,109.559998,110.599998,110.599998,4404100
2018-01-25,110.430000,111.250000,103.019997,107.489998,107.489998,11823700
2018-01-26,107.360001,110.459999,107.309998,110.190002,110.190002,6000700
2018-01-29,109.629997,109.699997,108.410004,108.610001,108.610001,3952500
2018-01-30,108.199997,109.370003,107.750000,107.940002,107.940002,4069700
2018-01-31,108.230003,108.470001,106.739998,107.230003,107.230003,5041600
2018-02-01,107.040001,107.580002,104.930000,105.169998,105.169998,7612900
2018-02-02,105.000000,105.529999,103.190002,103.440002,103.440002,6421800
2018-02-05,102.930000,103.480003,98.510002,98.690002,98.690002,7901200
2018-02-06,97.309998,100.639999,96.660004,100.330002,100.330002,9559800
