Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,106.000000,106.150002,101.129997,104.180000,104.180000,11417200
2018-01-09,104.330002,106.099998,103.830002,105.489998,105.489998,7472200
2018-01-10,105.260002,105.820000,104.650002,105.459999,105.459999,8539200
2018-01-11,105.620003,105.830002,104.339996,104.580002,104.580002,7010800
2018-01-12,104.760002,106.430000,104.309998,106.000000,106.000000,8748000
2018-01-16,106.720001,107.290001,104.680000,104.820000,104.820000,6253100
2018-01-17,103.000000,104.349998,101.750000,102.019997,102.019997,11874800
2018-01-18,102.400002,102.860001,101.269997,101.720001,101.720001,9279800
2018-01-19,102.000000,103.050003,102.000000,102.650002,102.650002,8112100
2018-01-22,100.000000,103.500000,99.989998,102.910004,102.910004,12934300
2018-01-23,103.000000,106.279999,103.000000,104.550003,104.550003,10546700
2018-01-24,104.970001,105.330002,102.709999,103.110001,103.110001,9397300
2018-01-25,106.099998,106.279999,101.800003,104.389999,104.389999,11169400
2018-01-26,104.940002,106.669998,104.599998,105.169998,105.169998,7992000
2018-01-29,104.760002,105.830002,102.809998,103.260002,103.260002,7140100
2018-01-30,102.639999,103.730003,100.870003,101.580002,101.580002,6742500
2018-01-31,102.059998,102.540001,100.430000,101.160004,101.160004,7064400
2018-02-01,100.540001,101.209999,99.989998,100.339996,100.339996,7297800
2018-02-02,99.750000,100.720001,98.849998,99.800003,99.800003,5659300
2018-02-05,99.610001,100.269997,93.629997,93.739998,93.739998,11360800
2018-02-06,93.029999,96.550003,92.849998,96.250000,96.250000,9988000
