Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
MO,2018-01-16,69.839996,69.919998,68.239998,68.919998,68.919998,10521000
MO,2018-01-17,69.120003,70.519997,68.980003,70.150002,70.150002,7724500
MO,2018-01-18,69.989998,70.419998,69.57,70.029999,70.029999,8605000
MO,2018-01-19,70.839996,71.68,70.629997,71.120003,71.120003,8714000
MO,2018-01-22,71.099998,71.57,70.900002,71.279999,71.279999,4987800
MO,2018-01-23,71.360001,71.610001,70.940002,71.449997,71.449997,4596400
MO,2018-01-24,71.470001,71.860001,71.199997,71.559998,71.559998,6121800
MO,2018-01-25,71.510002,71.690002,67.650002,69.910004,69.910004,12691800
MO,2018-01-26,70.040001,71.239998,69.989998,71.019997,71.019997,6819100
MO,2018-01-29,70.68,70.82,69.800003,69.830002,69.830002,5387900
MO,2018-01-30,69.82,70.209999,69.32,69.82,69.82,6365200
MO,2018-01-31,69.870003,70.650002,69.779999,70.339996,70.339996,9800300
MO,2018-02-01,69.900002,70.489998,68.459999,69.93,69.93,14240400
MO,2018-02-02,69.900002,70.660004,69.160004,69.400002,69.400002,8652400
MO,2018-02-05,68.440002,68.870003,65.879997,66.040001,66.040001,12619800
MO,2018-02-06,64.790001,66.669998,63.459999,66.529999,66.529999,16146400
MO,2018-02-07,66.449997,68.209999,66.269997,66.790001,66.790001,8352900
MO,2018-02-08,66.660004,67.269997,64,64.050003,64.050003,13457400
MO,2018-02-09,64.529999,64.68,62.830002,64.029999,64.029999,10713100
MO,2018-02-12,64.470001,65.800003,64.339996,65.349998,65.349998,6719200
MO,2018-02-13,65,65.82,64.730003,65.639999,65.639999,5226332
