Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
BA,2018-01-16,339.899994,347.730011,331.329987,335.160004,333.513672,12305500
BA,2018-01-17,337.730011,352.230011,336.410004,351.01001,349.285828,9699900
BA,2018-01-18,350.700012,350.829987,339.149994,340.160004,338.489105,9458600
BA,2018-01-19,341.670013,344,335.75,337.730011,336.071045,7264400
BA,2018-01-22,335.290009,341.380005,332.040009,338,336.339722,6792900
BA,2018-01-23,338.339996,338.940002,334.809998,335.589996,333.941559,4537800
BA,2018-01-24,336.200012,338.98999,334.140015,334.690002,333.04599,4205400
BA,2018-01-25,336.209991,343.619995,335.299988,343.109985,341.424591,4747500
BA,2018-01-26,344.329987,345.980011,341.25,343.220001,341.534088,5236300
BA,2018-01-29,341.230011,344.480011,340.100006,340.820007,339.145874,3324900
BA,2018-01-30,339.170013,339.980011,334.160004,337.709991,336.051147,4983100
BA,2018-01-31,360.5,360.970001,351.619995,354.369995,352.629303,11409600
BA,2018-02-01,352.950012,361.450012,352.040009,356.940002,355.186676,6067600
BA,2018-02-02,354,355.200012,348.700012,348.910004,347.196136,5486100
BA,2018-02-05,342.670013,350,317.390015,328.880005,327.264526,10511300
BA,2018-02-06,320,341.670013,317.649994,340.910004,339.235413,11935100
BA,2018-02-07,340.519989,353.589996,339.869995,348.119995,346.410004,7946700
BA,2018-02-08,348,349,329.399994,329.660004,329.660004,8295900
BA,2018-02-09,333.549988,337.809998,319.25,332.829987,332.829987,8833000
BA,2018-02-12,336.570007,347.75,335.130005,343.799988,343.799988,6804900
BA,2018-02-13,340.450012,347.879913,340.290009,343.149994,343.149994,4021133
