Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
SBUX,2018-01-08,59.48,59.669998,58.560001,59.310001,59.310001,6335800
SBUX,2018-01-09,59.200001,59.470001,58.860001,59.18,59.18,5233400
SBUX,2018-01-10,60,60.130001,58.860001,59.82,59.82,8656500
SBUX,2018-01-11,59.52,60.02,59.450001,60,60,5806300
SBUX,2018-01-12,60.400002,60.509998,59.650002,60.400002,60.400002,6989100
SBUX,2018-01-16,60.330002,61.099998,60.299999,60.560001,60.560001,8040700
SBUX,2018-01-17,61,61.330002,60.52,60.66,60.66,8433800
SBUX,2018-01-18,61.43,61.439999,60.740002,61.09,61.09,9170900
SBUX,2018-01-19,61.209999,61.459999,60.950001,61.259998,61.259998,8361900
SBUX,2018-01-22,61.040001,61.470001,60.77,61.41,61.41,11945800
SBUX,2018-01-23,61.32,61.91,61.139999,61.689999,61.689999,10806800
SBUX,2018-01-24,61.509998,61.939999,60.23,60.830002,60.830002,11911900
SBUX,2018-01-25,61.029999,61.200001,60.400002,60.549999,60.549999,16225600
SBUX,2018-01-26,57.939999,58.169998,56.549999,57.990002,57.990002,51851700
SBUX,2018-01-29,57.549999,58.349998,56.91,57.02,57.02,18899900
SBUX,2018-01-30,56.959999,57.540001,56.740002,57.189999,57.189999,14341200
SBUX,2018-01-31,57.23,57.450001,56.700001,56.810001,56.810001,13118400
SBUX,2018-02-01,56.279999,56.419998,55.889999,56,56,14690100
SBUX,2018-02-02,55.900002,56.32,55.700001,55.77,55.77,15358900
SBUX,2018-02-05,55.529999,56.259998,54.57,54.689999,54.689999,16060000
SBUX,2018-02-06,53.689999,56.060001,53.560001,55.610001,55.610001,17389400
