Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
UNH,2018-01-08,228.130005,228.710007,224.610001,224.759995,224.759995,2850800
UNH,2018-01-09,224.759995,226.630005,223.300003,225.880005,225.880005,2672200
UNH,2018-01-10,224.830002,225.009995,223.029999,224.199997,224.199997,2311600
UNH,2018-01-11,224.179993,225.919998,223.699997,225.389999,225.389999,2543600
UNH,2018-01-12,227.449997,229.899994,226.520004,228.639999,228.639999,3943800
UNH,2018-01-16,233.369995,235,231.25,232.899994,232.899994,6852600
UNH,2018-01-17,234.669998,238.960007,233.850006,238.429993,238.429993,5124800
UNH,2018-01-18,239.259995,243.899994,238.550003,243.160004,243.160004,6234200
UNH,2018-01-19,244.179993,244.350006,241.070007,243.350006,243.350006,4293600
UNH,2018-01-22,243.589996,243.800003,241.360001,243.559998,243.559998,4012200
UNH,2018-01-23,242.990005,246.979996,242.410004,245.210007,245.210007,3300000
UNH,2018-01-24,246.009995,247.309998,243.710007,244.850006,244.850006,2733300
UNH,2018-01-25,244.75,246.190002,243.899994,245.179993,245.179993,2420500
UNH,2018-01-26,245,248.740005,244.460007,248.470001,248.470001,2615300
UNH,2018-01-29,249.279999,250.789993,247.399994,247.410004,247.410004,2564700
UNH,2018-01-30,232.880005,242.740005,232.100006,236.649994,236.649994,11565500
UNH,2018-01-31,242.839996,247,235.759995,236.779999,236.779999,5187400
UNH,2018-02-01,235.259995,237.820007,233.830002,235.220001,235.220001,4268300
UNH,2018-02-02,233,236.300003,231.190002,231.880005,231.880005,3959900
UNH,2018-02-05,230.789993,233.110001,208.479996,220.020004,220.020004,6290000
UNH,2018-02-06,212.199997,226.509995,210.210007,225.179993,225.179993,6860000
