Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
TWX,2018-01-16,92.400002,92.419998,91.610001,91.910004,91.910004,3971800
TWX,2018-01-17,92.25,92.260002,91.589996,92.169998,92.169998,2907400
TWX,2018-01-18,92.330002,93.019997,92.019997,92.970001,92.970001,3953000
TWX,2018-01-19,93.07,93.800003,92.540001,93.360001,93.360001,5456400
TWX,2018-01-22,93.360001,94.029999,93.110001,94,94,5266800
TWX,2018-01-23,94.019997,94.120003,93.279999,93.660004,93.660004,4262600
TWX,2018-01-24,93.889999,94.07,93.360001,93.830002,93.830002,4080700
TWX,2018-01-25,94.059998,94.300003,93.660004,94.080002,94.080002,3937300
TWX,2018-01-26,94.300003,94.900002,94.040001,94.830002,94.830002,3634500
TWX,2018-01-29,94.410004,94.849998,94,94.5,94.5,3667900
TWX,2018-01-30,94.389999,94.839996,93.989998,94.449997,94.449997,6086100
TWX,2018-01-31,94.959999,95.400002,94.550003,95.349998,95.349998,5705600
TWX,2018-02-01,96.449997,97.809998,95.980003,97,97,8997300
TWX,2018-02-02,97,97.550003,96.290001,96.75,96.75,6076600
TWX,2018-02-05,96.830002,97.5,94.709999,95.389999,95.389999,8111400
TWX,2018-02-06,94.480003,95.989998,93.620003,95.160004,95.160004,11414200
TWX,2018-02-07,95.169998,96.470001,94.959999,95.110001,95.110001,5192800
TWX,2018-02-08,95.169998,95.339996,92.93,93.019997,93.019997,5383600
TWX,2018-02-09,93.540001,93.769997,91.169998,92.400002,92.400002,8077100
TWX,2018-02-12,92.760002,93.919998,92.019997,93.610001,93.610001,5594900
TWX,2018-02-13,93.309998,94.690002,93.050003,94.309998,94.309998,3706265
