Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
PEP,2018-01-16,117.199997,118.349998,117.029999,117.860001,117.860001,4936500
PEP,2018-01-17,118.290001,120.169998,118.209999,119.18,119.18,4554600
PEP,2018-01-18,119.089996,119.620003,118.650002,119.050003,119.050003,6221800
PEP,2018-01-19,119.480003,120.68,118.639999,120.169998,120.169998,6002600
PEP,2018-01-22,120.099998,121.849998,120,121.510002,121.510002,4308600
PEP,2018-01-23,121.07,122.510002,120.849998,121.300003,121.300003,3536900
PEP,2018-01-24,121.239998,121.480003,120.82,121.139999,121.139999,3445200
PEP,2018-01-25,120.610001,121.449997,120.360001,120.900002,120.900002,2712900
PEP,2018-01-26,120.610001,121.839996,120.610001,121.760002,121.760002,3993900
PEP,2018-01-29,121.379997,122.160004,119.650002,119.669998,119.669998,3854700
PEP,2018-01-30,119.68,121.199997,119.5,119.889999,119.889999,4945200
PEP,2018-01-31,119.839996,120.75,119.510002,120.300003,120.300003,4018100
PEP,2018-02-01,119.919998,121.010002,119.279999,120.300003,120.300003,3485600
PEP,2018-02-02,119.910004,120.279999,118.400002,118.669998,118.669998,3348900
PEP,2018-02-05,118.57,119.660004,114.410004,114.459999,114.459999,5347600
PEP,2018-02-06,112.440002,113.949997,110.150002,113.559998,113.559998,6642600
PEP,2018-02-07,113.970001,115.769997,112.75,113.5,113.5,4931400
PEP,2018-02-08,113.699997,113.720001,110.089996,110.150002,110.150002,4907900
PEP,2018-02-09,110.809998,111.989998,108.879997,111.18,111.18,5301700
PEP,2018-02-12,111.900002,112.75,111.059998,111.93,111.93,4736500
PEP,2018-02-13,112,112.669998,110.68,112.139999,112.139999,5274680
