Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,164.110001,166.429993,162.550003,166.029999,165.262939,5929200
2018-01-09,166.330002,167.410004,165.089996,166.429993,165.661087,4522900
2018-01-10,165.899994,167.529999,164.500000,165.869995,165.103668,5478600
2018-01-11,166.899994,169.529999,165.639999,169.199997,168.418289,4199000
2018-01-12,169.990005,170.669998,169.229996,170.300003,169.513214,4127900
2018-01-16,172.899994,173.240005,167.570007,169.309998,168.527786,8530600
2018-01-17,169.320007,170.110001,168.500000,168.500000,167.721527,5571400
2018-01-18,169.330002,170.759995,168.089996,168.830002,168.050003,4668800
2018-01-19,169.630005,170.449997,168.610001,170.410004,170.410004,5796700
2018-01-22,170.320007,170.910004,168.479996,170.889999,170.889999,3540900
2018-01-23,172.000000,172.050003,169.199997,169.429993,169.429993,5036500
2018-01-24,171.399994,172.449997,167.669998,168.339996,168.339996,8241000
2018-01-25,173.100006,173.100006,162.460007,169.369995,169.369995,16937100
2018-01-26,168.809998,169.000000,164.550003,167.059998,167.059998,9045300
2018-01-29,165.580002,165.880005,159.419998,162.580002,162.580002,9496800
2018-01-30,160.330002,164.710007,159.809998,163.759995,163.759995,8694800
2018-01-31,164.699997,165.789993,161.889999,162.779999,162.779999,7014000
2018-02-01,161.240005,163.740005,160.179993,162.240005,162.240005,4323600
2018-02-02,160.770004,160.800003,156.529999,157.490005,157.490005,7602800
2018-02-05,154.929993,158.929993,142.850006,151.080002,151.080002,11390500
2018-02-06,148.070007,156.559998,146.809998,156.410004,156.410004,13852300
