Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,58.849998,58.980000,58.529999,58.820000,58.540047,5411500
2018-01-09,59.099998,59.099998,58.380001,58.919998,58.639568,7466900
2018-01-10,58.750000,58.910000,58.290001,58.830002,58.549999,4340800
2018-01-11,58.650002,58.959999,58.290001,58.950001,58.950001,4240900
2018-01-12,58.959999,59.240002,58.790001,58.840000,58.840000,6320900
2018-01-16,58.889999,59.139999,58.230000,58.439999,58.439999,7175000
2018-01-17,58.759998,59.099998,58.630001,58.990002,58.990002,5037500
2018-01-18,58.779999,59.270000,58.529999,59.070000,59.070000,5658600
2018-01-19,59.230000,59.680000,58.959999,59.310001,59.310001,7362300
2018-01-22,58.880001,59.570000,58.450001,59.570000,59.570000,6841900
2018-01-23,59.520000,59.570000,58.980000,59.230000,59.230000,8122100
2018-01-24,61.000000,64.160004,60.740002,61.720001,61.720001,11704900
2018-01-25,63.180000,64.599998,62.320000,63.220001,63.220001,15261900
2018-01-26,63.150002,63.439999,62.669998,63.419998,63.419998,10242800
2018-01-29,63.090000,63.470001,62.849998,63.310001,63.310001,8638500
2018-01-30,62.439999,63.119999,62.290001,62.439999,62.439999,6497600
2018-01-31,62.660000,62.759998,61.849998,62.160000,62.160000,7804400
2018-02-01,61.750000,62.540001,61.660000,62.180000,62.180000,8101600
2018-02-02,62.200001,62.419998,61.639999,61.689999,61.689999,12346500
2018-02-05,61.599998,61.869999,58.549999,58.730000,58.730000,11548200
2018-02-06,57.919998,59.259998,57.330002,58.860001,58.860001,15017100
