Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
ABT,2018-01-08,58.849998,58.98,58.529999,58.82,58.540047,5411500
ABT,2018-01-09,59.099998,59.099998,58.380001,58.919998,58.639568,7466900
ABT,2018-01-10,58.75,58.91,58.290001,58.830002,58.549999,4340800
ABT,2018-01-11,58.650002,58.959999,58.290001,58.950001,58.950001,4240900
ABT,2018-01-12,58.959999,59.240002,58.790001,58.84,58.84,6320900
ABT,2018-01-16,58.889999,59.139999,58.23,58.439999,58.439999,7175000
ABT,2018-01-17,58.759998,59.099998,58.630001,58.990002,58.990002,5037500
ABT,2018-01-18,58.779999,59.27,58.529999,59.07,59.07,5658600
ABT,2018-01-19,59.23,59.68,58.959999,59.310001,59.310001,7362300
ABT,2018-01-22,58.880001,59.57,58.450001,59.57,59.57,6841900
ABT,2018-01-23,59.52,59.57,58.98,59.23,59.23,8122100
ABT,2018-01-24,61,64.160004,60.740002,61.720001,61.720001,11704900
ABT,2018-01-25,63.18,64.599998,62.32,63.220001,63.220001,15261900
ABT,2018-01-26,63.150002,63.439999,62.669998,63.419998,63.419998,10242800
ABT,2018-01-29,63.09,63.470001,62.849998,63.310001,63.310001,8638500
ABT,2018-01-30,62.439999,63.119999,62.290001,62.439999,62.439999,6497600
ABT,2018-01-31,62.66,62.759998,61.849998,62.16,62.16,7804400
ABT,2018-02-01,61.75,62.540001,61.66,62.18,62.18,8101600
ABT,2018-02-02,62.200001,62.419998,61.639999,61.689999,61.689999,12346500
ABT,2018-02-05,61.599998,61.869999,58.549999,58.73,58.73,11548200
ABT,2018-02-06,57.919998,59.259998,57.330002,58.860001,58.860001,15017100
