Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,141.699997,142.000000,140.919998,141.889999,141.889999,5129800
2018-01-09,142.369995,145.679993,142.259995,144.139999,144.139999,8897000
2018-01-10,143.550003,144.160004,143.320007,143.970001,143.970001,6558600
2018-01-11,144.130005,144.899994,143.690002,144.789993,144.789993,4962200
2018-01-12,144.990005,146.419998,144.899994,145.759995,145.759995,5450600
2018-01-16,146.419998,148.059998,146.029999,146.860001,146.860001,8804000
2018-01-17,147.839996,148.320007,145.479996,146.979996,146.979996,10619700
2018-01-18,146.929993,147.440002,145.970001,146.919998,146.919998,5554800
2018-01-19,147.460007,147.649994,146.419998,147.360001,147.360001,8738800
2018-01-22,147.009995,148.139999,146.720001,148.139999,148.139999,7010400
2018-01-23,146.960007,147.440002,141.619995,141.830002,141.830002,17473600
2018-01-24,143.500000,143.559998,141.800003,142.070007,142.070007,13034400
2018-01-25,142.309998,144.660004,142.210007,144.399994,144.399994,7938800
2018-01-26,144.500000,145.600006,144.130005,145.330002,145.330002,8065600
2018-01-29,144.850006,144.940002,143.529999,143.679993,143.679993,8013400
2018-01-30,143.399994,143.820007,142.429993,142.429993,142.429993,8376100
2018-01-31,142.570007,142.570007,138.100006,138.190002,138.190002,13137400
2018-02-01,137.529999,140.669998,137.000000,140.020004,140.020004,9393600
2018-02-02,139.020004,140.360001,137.380005,137.679993,137.679993,9262500
2018-02-05,136.580002,137.000000,122.150002,130.389999,130.389999,19954100
2018-02-06,130.009995,132.990005,128.000000,131.830002,131.830002,19102600
