Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,39.520000,39.959999,39.349998,39.939999,39.939999,16582000
2018-01-09,39.790001,39.959999,39.540001,39.689999,39.689999,21449800
2018-01-10,39.650002,40.240002,39.630001,39.910000,39.910000,19473000
2018-01-11,40.139999,40.209999,39.750000,40.099998,40.099998,21685600
2018-01-12,40.220001,40.930000,40.049999,40.869999,40.869999,23770500
2018-01-16,40.900002,41.160000,40.320000,40.540001,40.540001,32845000
2018-01-17,40.840000,41.320000,40.709999,41.200001,41.200001,24427100
2018-01-18,41.240002,41.480000,41.029999,41.299999,41.299999,19610200
2018-01-19,41.279999,41.520000,41.099998,41.290001,41.290001,24582000
2018-01-22,41.200001,41.660000,41.020000,41.660000,41.660000,22995100
2018-01-23,41.540001,42.130001,41.540001,42.099998,42.099998,23984500
2018-01-24,42.200001,42.689999,42.009998,42.169998,42.169998,26696200
2018-01-25,42.270000,42.470001,41.820000,41.900002,41.900002,19207500
2018-01-26,42.150002,42.560001,41.950001,42.560001,42.560001,23380400
2018-01-29,42.299999,42.980000,42.299999,42.849998,42.849998,23625900
2018-01-30,42.689999,42.860001,41.970001,42.250000,42.250000,28993900
2018-01-31,41.980000,42.009998,41.349998,41.540001,41.540001,36512100
2018-02-01,41.090000,42.110001,40.669998,41.700001,41.700001,26148500
2018-02-02,41.500000,41.950001,40.869999,40.930000,40.930000,27224200
2018-02-05,40.869999,41.410000,38.720001,38.779999,38.779999,52399600
2018-02-06,38.330002,40.310001,37.349998,40.169998,40.169998,54268800
