Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
GD,2018-01-08,204.850006,205.580002,204.320007,204.699997,203.875381,1044900
GD,2018-01-09,205.490005,206.979996,205,205.880005,205.050644,1290200
GD,2018-01-10,205,206.050003,204.25,204.75,203.925186,956900
GD,2018-01-11,204.789993,206.169998,204.699997,205.509995,204.682129,1245600
GD,2018-01-12,206.529999,211.75,205.589996,210.589996,209.741653,1892700
GD,2018-01-16,211.009995,211.619995,206,206.330002,205.498825,1753800
GD,2018-01-17,207.759995,209.050003,206.789993,208.520004,207.680008,1421000
GD,2018-01-18,208.360001,209.440002,207.190002,207.800003,207.800003,1241700
GD,2018-01-19,209.410004,209.410004,207.529999,209.100006,209.100006,1413900
GD,2018-01-22,209.080002,209.229996,207.039993,208.199997,208.199997,1895000
GD,2018-01-23,208.300003,208.789993,206.830002,207.479996,207.479996,2277400
GD,2018-01-24,202.990005,220.160004,201.399994,219.270004,219.270004,4176200
GD,2018-01-25,220,227.710007,219.600006,226.529999,226.529999,3237700
GD,2018-01-26,224.949997,226.550003,221.669998,226.240005,226.240005,1977700
GD,2018-01-29,226.5,229.539993,225.229996,225.5,225.5,1737700
GD,2018-01-30,224.910004,225.869995,222.300003,224.279999,224.279999,1590200
GD,2018-01-31,226.089996,226.910004,222.380005,222.479996,222.479996,1833600
GD,2018-02-01,222.389999,227.820007,222,225.210007,225.210007,1779800
GD,2018-02-02,220.839996,225.440002,220.839996,221.720001,221.720001,1377900
GD,2018-02-05,220.440002,222.350006,208.910004,211.220001,211.220001,2376000
GD,2018-02-06,206.320007,213.089996,203.899994,212.460007,212.460007,2864200
