Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,75.160004,75.629997,75.000000,75.529999,75.140167,1688600
2018-01-09,75.580002,75.870003,75.250000,75.639999,75.249603,2518300
2018-01-10,75.199997,75.480003,74.489998,74.820000,74.433830,3138300
2018-01-11,74.959999,74.989998,74.379997,74.550003,74.165230,2007400
2018-01-12,74.760002,74.830002,74.209999,74.620003,74.234871,2338200
2018-01-16,74.940002,75.730003,74.599998,75.419998,75.030731,4580500
2018-01-17,75.820000,77.120003,75.669998,76.680000,76.284233,3455200
2018-01-18,76.720001,77.290001,76.349998,76.629997,76.234489,4040100
2018-01-19,76.959999,77.910004,76.800003,77.500000,77.099998,4480600
2018-01-22,76.870003,77.550003,76.639999,77.379997,77.379997,2824700
2018-01-23,77.000000,77.169998,76.370003,76.900002,76.900002,3388900
2018-01-24,76.989998,77.150002,76.449997,76.800003,76.800003,3767900
2018-01-25,77.070000,77.360001,76.620003,77.309998,77.309998,4236300
2018-01-26,73.839996,74.290001,72.449997,73.559998,73.559998,13162400
2018-01-29,73.410004,74.400002,72.830002,73.790001,73.790001,8636800
2018-01-30,73.779999,74.760002,73.120003,74.669998,74.669998,6027700
2018-01-31,74.769997,74.769997,73.139999,74.239998,74.239998,5458900
2018-02-01,74.330002,74.629997,73.180000,73.330002,73.330002,3900300
2018-02-02,72.989998,73.150002,72.290001,72.430000,72.430000,5130500
2018-02-05,72.339996,72.980003,69.779999,69.809998,69.809998,6278000
2018-02-06,69.099998,71.040001,68.190002,70.410004,70.410004,6727500
