Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
UPS,2018-01-16,134.410004,134.710007,131.759995,132.880005,132.880005,4126500
UPS,2018-01-17,133.529999,134.300003,132.389999,134.009995,134.009995,3508800
UPS,2018-01-18,134.649994,135.529999,133.529999,133.589996,133.589996,3371100
UPS,2018-01-19,133.860001,134.020004,131.919998,133.080002,133.080002,3891700
UPS,2018-01-22,132.520004,132.990005,131.139999,132.860001,132.860001,3100000
UPS,2018-01-23,132.869995,132.869995,130.910004,132.070007,132.070007,2952700
UPS,2018-01-24,132.509995,132.960007,130.149994,131.690002,131.690002,2862900
UPS,2018-01-25,131.960007,131.970001,129.710007,131.289993,131.289993,3166800
UPS,2018-01-26,131.210007,132.720001,131.039993,132.720001,132.720001,2044500
UPS,2018-01-29,132.759995,133.559998,130.610001,130.639999,130.639999,2753800
UPS,2018-01-30,130.369995,130.740005,128.100006,128.110001,128.110001,4124900
UPS,2018-01-31,128.5,128.970001,126.25,127.32,127.32,5788300
UPS,2018-02-01,119.220001,121,118.07,119.510002,119.510002,14405900
UPS,2018-02-02,118.989998,119.139999,115.519997,116.470001,116.470001,9235600
UPS,2018-02-05,115.889999,116.309998,113.209999,113.300003,113.300003,8119600
UPS,2018-02-06,112.620003,115.889999,109.68,112.709999,112.709999,11749100
UPS,2018-02-07,112.389999,113.260002,111.620003,111.910004,111.910004,7219700
UPS,2018-02-08,111.760002,112.5,109.230003,109.279999,109.279999,6999100
UPS,2018-02-09,108.099998,108.110001,103.809998,106.389999,106.389999,11369600
UPS,2018-02-12,107,107.080002,105.410004,106.309998,106.309998,6661200
UPS,2018-02-13,105.989998,108.769997,105.5,107.559998,107.559998,7557654
