Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
XOM,2018-01-08,86.699997,87.150002,86.599998,87.139999,87.139999,10927100
XOM,2018-01-09,86.940002,87.150002,86.650002,86.769997,86.769997,8131600
XOM,2018-01-10,87,87.190002,85.980003,86.080002,86.080002,10822300
XOM,2018-01-11,86.360001,87.370003,85.93,86.93,86.93,14366000
XOM,2018-01-12,87.199997,87.989998,87.18,87.519997,87.519997,9834500
XOM,2018-01-16,87.739998,87.760002,86.599998,86.970001,86.970001,10882800
XOM,2018-01-17,87.199997,88.209999,86.93,88,88,10546000
XOM,2018-01-18,87.769997,88.190002,87.339996,87.43,87.43,9223700
XOM,2018-01-19,87.57,87.760002,86.610001,87.150002,87.150002,13090000
XOM,2018-01-22,87.169998,88.290001,87.050003,88.25,88.25,10270400
XOM,2018-01-23,88.25,88.459999,87.739998,88.300003,88.300003,10281800
XOM,2018-01-24,88.489998,88.919998,88.010002,88.529999,88.529999,10316100
XOM,2018-01-25,88.550003,88.870003,88.199997,88.370003,88.370003,11271900
XOM,2018-01-26,88.639999,89,88.470001,89,89,10514400
XOM,2018-01-29,88.589996,89.300003,87.949997,88.010002,88.010002,9315700
XOM,2018-01-30,87.540001,88.379997,86.779999,86.779999,86.779999,12408000
XOM,2018-01-31,86.559998,87.470001,86.330002,87.300003,87.300003,14404700
XOM,2018-02-01,87.5,89.25,87.349998,89.07,89.07,17971000
XOM,2018-02-02,85.129997,86.010002,83,84.529999,84.529999,29822100
XOM,2018-02-05,83.279999,83.989998,78.129997,79.720001,79.720001,30452700
XOM,2018-02-06,78.510002,80.349998,76.900002,78.349998,78.349998,36178700
