Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
BAC,2018-01-16,31.74,31.790001,31.030001,31.24,31.24,104467900
BAC,2018-01-17,31,31.290001,30.34,31.18,31.18,124382900
BAC,2018-01-18,31.33,31.709999,31.209999,31.48,31.48,76463800
BAC,2018-01-19,31.58,31.74,31.459999,31.719999,31.719999,66491000
BAC,2018-01-22,31.67,31.940001,31.58,31.940001,31.940001,53848800
BAC,2018-01-23,31.860001,32.130001,31.790001,31.92,31.92,56531400
BAC,2018-01-24,32.009998,32.209999,31.82,32.09,32.09,81585000
BAC,2018-01-25,32.240002,32.25,31.93,32.09,32.09,62265800
BAC,2018-01-26,32.110001,32.200001,31.950001,32.200001,32.200001,52699900
BAC,2018-01-29,32.25,32.450001,32.18,32.279999,32.279999,59126500
BAC,2018-01-30,31.950001,32.200001,31.85,31.879999,31.879999,60555800
BAC,2018-01-31,32.049999,32.290001,31.950001,32,32,65734100
BAC,2018-02-01,32,32.5,31.959999,32.5,32.5,62367400
BAC,2018-02-02,32.439999,32.669998,31.860001,31.950001,31.950001,96971900
BAC,2018-02-05,31.120001,31.98,29.15,30.26,30.26,155908300
BAC,2018-02-06,29.41,31.290001,29.299999,31.200001,31.200001,165878400
BAC,2018-02-07,31.120001,31.74,30.860001,31.25,31.25,101180500
BAC,2018-02-08,31.309999,31.379999,29.73,29.74,29.74,128981300
BAC,2018-02-09,30.17,30.610001,29.129999,30.33,30.33,143071100
BAC,2018-02-12,30.620001,31.440001,30.540001,31.120001,31.120001,94696700
BAC,2018-02-13,31.040001,31.4,30.76,31.18,31.18,76663545
