Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
C,2018-01-08,75.169998,75.239998,74.330002,74.529999,74.228867,14215700
C,2018-01-09,74.760002,75.889999,74.610001,75.309998,75.005714,14209500
C,2018-01-10,75.699997,76.279999,75.370003,75.650002,75.344345,14008000
C,2018-01-11,75.980003,76.019997,75.139999,75.559998,75.2547,15459900
C,2018-01-12,75.900002,76.959999,75.779999,76.839996,76.529533,16946700
C,2018-01-16,77.760002,78.440002,76.790001,77.110001,76.798447,26181400
C,2018-01-17,76.889999,77.660004,76.099998,77.470001,77.15699,20958400
C,2018-01-18,77.660004,77.699997,77.080002,77.389999,77.077309,15420800
C,2018-01-19,77.57,78.379997,77.43,78.300003,77.983635,17814000
C,2018-01-22,78.239998,78.900002,78.050003,78.589996,78.272461,11561100
C,2018-01-23,78.459999,78.889999,77.959999,78.550003,78.232628,10080000
C,2018-01-24,78.959999,79.709999,78.660004,79.449997,79.128983,18108600
C,2018-01-25,79.849998,80.389999,79.209999,79.440002,79.119034,16178800
C,2018-01-26,79.610001,80.080002,78.959999,80.080002,79.756447,12807800
C,2018-01-29,80.120003,80.699997,79.830002,79.959999,79.636925,14611100
C,2018-01-30,79.199997,79.599998,78.610001,78.620003,78.302345,15816900
C,2018-01-31,78.779999,79.389999,78.190002,78.480003,78.16291,16266300
C,2018-02-01,78.269997,79.230003,78.139999,79.199997,78.879997,12437200
C,2018-02-02,78.650002,79.059998,76.879997,77.019997,77.019997,18561200
C,2018-02-05,75.519997,77.220001,72.199997,73.269997,73.269997,31087800
C,2018-02-06,71.519997,75.190002,71.150002,74.82,74.82,31691000
