Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
PYPL,2018-01-16,80.949997,81.800003,79.940002,80.419998,80.419998,9596600
PYPL,2018-01-17,80.400002,82.610001,79.959999,82.470001,82.470001,7146900
PYPL,2018-01-18,82.43,83.440002,81.610001,82.940002,82.940002,7395100
PYPL,2018-01-19,83.230003,84.190002,83.127998,83.839996,83.839996,8783500
PYPL,2018-01-22,84,84.209999,83.220001,83.980003,83.980003,7560500
PYPL,2018-01-23,84.120003,84.550003,83.449997,84.209999,84.209999,9736400
PYPL,2018-01-24,84.519997,85.290001,82.709999,83.709999,83.709999,8735700
PYPL,2018-01-25,84,85.269997,83.709999,84.339996,84.339996,7268300
PYPL,2018-01-26,84.459999,85.489998,84.040001,85.449997,85.449997,7840300
PYPL,2018-01-29,85.199997,85.349998,83.620003,84.309998,84.309998,8198900
PYPL,2018-01-30,83,84.169998,82,83.779999,83.779999,7864500
PYPL,2018-01-31,84.18,86.32,84.160004,85.32,85.32,15221400
PYPL,2018-02-01,79.949997,80.949997,76.699997,78.400002,78.400002,44271600
PYPL,2018-02-02,78.099998,79.620003,76.279999,76.57,76.57,21979800
PYPL,2018-02-05,75.949997,78.980003,74.68,74.705002,74.705002,18810600
PYPL,2018-02-06,72.629997,76.514999,72.25,75.68,75.68,19739600
PYPL,2018-02-07,75.349998,77.580002,74.940002,75.589996,75.589996,11988000
PYPL,2018-02-08,75.629997,75.910004,72.269997,72.32,72.32,13665400
PYPL,2018-02-09,73.139999,75.269997,71.629997,74.75,74.75,14339400
PYPL,2018-02-12,75.489998,76.279999,74.851997,75.279999,75.279999,10385500
PYPL,2018-02-13,74.809998,75.599998,74.550003,74.970001,74.970001,7743633
