Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
ABBV,2018-01-16,100.260002,103,100,102.489998,102.489998,8528600
ABBV,2018-01-17,103,104.839996,102.550003,104.360001,104.360001,5384900
ABBV,2018-01-18,104.290001,104.849998,103.440002,103.809998,103.809998,6371200
ABBV,2018-01-19,104.330002,104.870003,103.550003,104.639999,104.639999,4991300
ABBV,2018-01-22,104.699997,106.540001,104.459999,106.489998,106.489998,4538100
ABBV,2018-01-23,106.169998,106.970001,105.029999,105.379997,105.379997,5095300
ABBV,2018-01-24,105.260002,106.230003,104.099998,105.510002,105.510002,4436500
ABBV,2018-01-25,105.949997,108.370003,105.739998,108.300003,108.300003,6327500
ABBV,2018-01-26,114.5,125.860001,113.5,123.209999,123.209999,19614500
ABBV,2018-01-29,121.5,124.150002,118.980003,122.309998,122.309998,10182700
ABBV,2018-01-30,119.419998,121.449997,115.870003,115.879997,115.879997,11851400
ABBV,2018-01-31,116.209999,116.5,111.290001,112.220001,112.220001,15744800
ABBV,2018-02-01,112.239998,117.529999,112.230003,116.339996,116.339996,9943500
ABBV,2018-02-02,115.5,117.93,114.919998,115.169998,115.169998,7184400
ABBV,2018-02-05,113,115.540001,109.400002,109.510002,109.510002,9827800
ABBV,2018-02-06,104.910004,113.519997,101,111.199997,111.199997,14107800
ABBV,2018-02-07,111.519997,116.849998,111.379997,113.620003,113.620003,10030800
ABBV,2018-02-08,113.330002,114,108.32,108.480003,108.480003,7212400
ABBV,2018-02-09,109.57,112.75,106.410004,111.300003,111.300003,8909300
ABBV,2018-02-12,112.57,113.330002,110.650002,111.93,111.93,4777200
ABBV,2018-02-13,111.540001,112.410004,110.389999,112.010002,112.010002,4242362
