Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
EXC,2018-01-08,38.279999,38.869999,38.23,38.599998,38.599998,10782400
EXC,2018-01-09,38.549999,38.669998,37.740002,38.16,38.16,7664300
EXC,2018-01-10,38.02,38.34,37.82,37.950001,37.950001,4914800
EXC,2018-01-11,38.220001,38.740002,38.049999,38.41,38.41,7431900
EXC,2018-01-12,38.330002,38.59,38.009998,38.389999,38.389999,5095200
EXC,2018-01-16,38.470001,38.82,38.099998,38.470001,38.470001,7737300
EXC,2018-01-17,38.59,39.200001,38.549999,39.09,39.09,5931000
EXC,2018-01-18,39,39.080002,38.169998,38.59,38.59,7048400
EXC,2018-01-19,38.75,38.799999,37.900002,37.970001,37.970001,8464700
EXC,2018-01-22,38.220001,38.630001,37.919998,38.049999,38.049999,9460800
EXC,2018-01-23,38.419998,38.939999,38.32,38.529999,38.529999,6438400
EXC,2018-01-24,38.470001,38.52,38.119999,38.209999,38.209999,5488700
EXC,2018-01-25,38.34,38.77,38.25,38.68,38.68,6889700
EXC,2018-01-26,38.849998,38.950001,38.439999,38.860001,38.860001,7514700
EXC,2018-01-29,38.709999,38.709999,38.16,38.330002,38.330002,4654000
EXC,2018-01-30,38.330002,38.619999,38.09,38.290001,38.290001,4606900
EXC,2018-01-31,38.299999,38.59,38.099998,38.509998,38.509998,10075700
EXC,2018-02-01,38.529999,38.709999,37.77,37.84,37.84,4894500
EXC,2018-02-02,37.75,38.150002,37.639999,37.720001,37.720001,5533600
EXC,2018-02-05,37.720001,38.07,36.830002,36.919998,36.919998,7002300
EXC,2018-02-06,36.509998,36.82,35.57,36.470001,36.470001,12536100
