Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,52.560001,52.750000,52.040001,52.389999,51.799999,16212700
2018-01-09,52.119999,52.439999,51.549999,51.610001,51.610001,14677800
2018-01-10,51.389999,51.730000,51.150002,51.689999,51.689999,12593400
2018-01-11,51.889999,52.180000,51.639999,52.110001,52.110001,15568200
2018-01-12,51.939999,52.240002,51.779999,51.860001,51.860001,17673700
2018-01-16,51.680000,52.020000,51.419998,51.660000,51.660000,14739200
2018-01-17,51.810001,51.900002,51.209999,51.720001,51.720001,11591500
2018-01-18,51.900002,53.299999,51.389999,51.549999,51.549999,29442600
2018-01-19,51.740002,51.919998,51.160000,51.910000,51.910000,23761300
2018-01-22,52.049999,53.490002,52.009998,53.459999,53.459999,27691300
2018-01-23,54.599998,54.599998,52.810001,53.230000,53.230000,33000500
2018-01-24,53.820000,54.439999,53.500000,54.220001,54.220001,21080400
2018-01-25,54.279999,54.770000,54.009998,54.290001,54.290001,18638700
2018-01-26,54.490002,54.750000,54.340000,54.720001,54.720001,13077600
2018-01-29,53.580002,54.580002,53.400002,54.130001,54.130001,17052600
2018-01-30,54.299999,54.500000,53.790001,53.900002,53.900002,15401500
2018-01-31,53.990002,54.419998,53.529999,54.070000,54.070000,17827000
2018-02-01,54.490002,54.750000,54.009998,54.299999,54.299999,18646100
2018-02-02,54.270000,54.270000,52.900002,52.980000,52.980000,15574000
2018-02-05,52.520000,53.189999,50.500000,50.500000,50.500000,22239600
2018-02-06,49.439999,51.000000,49.070000,50.830002,50.830002,34418600
