Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
VZ,2018-01-08,52.560001,52.75,52.040001,52.389999,51.799999,16212700
VZ,2018-01-09,52.119999,52.439999,51.549999,51.610001,51.610001,14677800
VZ,2018-01-10,51.389999,51.73,51.150002,51.689999,51.689999,12593400
VZ,2018-01-11,51.889999,52.18,51.639999,52.110001,52.110001,15568200
VZ,2018-01-12,51.939999,52.240002,51.779999,51.860001,51.860001,17673700
VZ,2018-01-16,51.68,52.02,51.419998,51.66,51.66,14739200
VZ,2018-01-17,51.810001,51.900002,51.209999,51.720001,51.720001,11591500
VZ,2018-01-18,51.900002,53.299999,51.389999,51.549999,51.549999,29442600
VZ,2018-01-19,51.740002,51.919998,51.16,51.91,51.91,23761300
VZ,2018-01-22,52.049999,53.490002,52.009998,53.459999,53.459999,27691300
VZ,2018-01-23,54.599998,54.599998,52.810001,53.23,53.23,33000500
VZ,2018-01-24,53.82,54.439999,53.5,54.220001,54.220001,21080400
VZ,2018-01-25,54.279999,54.77,54.009998,54.290001,54.290001,18638700
VZ,2018-01-26,54.490002,54.75,54.34,54.720001,54.720001,13077600
VZ,2018-01-29,53.580002,54.580002,53.400002,54.130001,54.130001,17052600
VZ,2018-01-30,54.299999,54.5,53.790001,53.900002,53.900002,15401500
VZ,2018-01-31,53.990002,54.419998,53.529999,54.07,54.07,17827000
VZ,2018-02-01,54.490002,54.75,54.009998,54.299999,54.299999,18646100
VZ,2018-02-02,54.27,54.27,52.900002,52.98,52.98,15574000
VZ,2018-02-05,52.52,53.189999,50.5,50.5,50.5,22239600
VZ,2018-02-06,49.439999,51,49.07,50.830002,50.830002,34418600
