Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
ACN,2018-01-16,160.25,160.369995,157.910004,157.960007,157.960007,2858700
ACN,2018-01-17,159.100006,160.470001,158.809998,160.210007,160.210007,2143100
ACN,2018-01-18,160.130005,161.080002,159.820007,160.940002,160.940002,1715500
ACN,2018-01-19,161.600006,162.5,160.199997,161.75,161.75,2246700
ACN,2018-01-22,161.210007,161.880005,160.820007,161.429993,161.429993,1720000
ACN,2018-01-23,161.289993,162.050003,160.639999,160.880005,160.880005,1635800
ACN,2018-01-24,161.199997,161.990005,160.539993,160.600006,160.600006,1951900
ACN,2018-01-25,161.119995,161.75,160.619995,160.789993,160.789993,1327100
ACN,2018-01-26,161.25,162.580002,160.330002,162.550003,162.550003,1950700
ACN,2018-01-29,162.330002,162.600006,160.970001,161.190002,161.190002,1314800
ACN,2018-01-30,160.960007,161.160004,159.110001,159.699997,159.699997,1700000
ACN,2018-01-31,160.089996,160.949997,159.729996,160.699997,160.699997,1878300
ACN,2018-02-01,160.160004,161.130005,159.539993,160.460007,160.460007,1692600
ACN,2018-02-02,159.979996,160.270004,156.630005,156.899994,156.899994,2183600
ACN,2018-02-05,156.119995,159.270004,150.729996,151.830002,151.830002,3733700
ACN,2018-02-06,150.289993,155.179993,149.429993,154.690002,154.690002,4259600
ACN,2018-02-07,154.220001,158.929993,153.070007,155.149994,155.149994,2918700
ACN,2018-02-08,155.309998,155.470001,150.369995,150.509995,150.509995,2900900
ACN,2018-02-09,151.690002,154.990005,148.789993,153.839996,153.839996,3656800
ACN,2018-02-12,154.669998,156.470001,153.899994,154.949997,154.949997,2230000
ACN,2018-02-13,154.199997,156.990005,154,156.880005,156.880005,1688041
