Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,73.150002,74.000000,72.750000,73.849998,73.849998,5312500
2018-01-09,74.080002,74.190002,73.199997,73.419998,73.419998,4146700
2018-01-10,73.430000,74.180000,73.209999,74.080002,74.080002,4562600
2018-01-11,73.949997,75.440002,73.900002,75.379997,75.379997,6304500
2018-01-12,75.550003,76.889999,75.480003,76.070000,76.070000,6457800
2018-01-16,76.449997,76.620003,75.919998,76.029999,76.029999,4751300
2018-01-17,76.629997,76.650002,75.589996,75.779999,75.779999,4587100
2018-01-18,75.589996,76.349998,75.529999,76.000000,76.000000,5597600
2018-01-19,75.830002,76.510002,75.779999,76.470001,76.470001,6849300
2018-01-22,76.639999,77.440002,76.419998,77.400002,77.400002,3619600
2018-01-23,76.940002,77.209999,76.199997,77.019997,77.019997,3754700
2018-01-24,77.300003,77.830002,77.000000,77.330002,77.330002,4028300
2018-01-25,77.849998,78.440002,77.349998,78.269997,78.269997,4118300
2018-01-26,78.500000,79.199997,78.029999,79.150002,79.150002,3884600
2018-01-29,79.150002,80.680000,79.089996,80.269997,80.269997,6249800
2018-01-30,77.959999,79.209999,75.430000,76.129997,76.129997,11214300
2018-01-31,76.699997,76.889999,74.910004,75.260002,75.260002,6742400
2018-02-01,74.529999,76.349998,73.669998,76.059998,76.059998,5198400
2018-02-02,75.879997,76.239998,73.339996,73.559998,73.559998,7024800
2018-02-05,73.540001,74.220001,70.320000,70.430000,70.430000,7085900
2018-02-06,69.099998,72.190002,68.300003,71.790001,71.790001,6792900
