Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,239.380005,240.940002,239.179993,239.789993,239.789993,1869000
2018-01-09,239.600006,241.779999,239.339996,241.279999,241.279999,1695100
2018-01-10,241.000000,242.570007,240.029999,241.139999,241.139999,1640900
2018-01-11,240.740005,242.339996,239.750000,242.309998,242.309998,1487700
2018-01-12,243.070007,246.000000,242.500000,244.470001,244.470001,1974300
2018-01-16,245.300003,247.190002,243.830002,244.740005,244.740005,2411100
2018-01-17,246.850006,248.529999,245.800003,248.110001,248.110001,2519000
2018-01-18,248.130005,249.000000,244.919998,245.910004,245.910004,2233500
2018-01-19,246.630005,248.500000,245.600006,248.179993,248.179993,2013500
2018-01-22,247.130005,247.889999,245.080002,247.300003,247.300003,1660500
2018-01-23,246.910004,247.259995,245.119995,246.309998,246.309998,1822700
2018-01-24,247.990005,248.539993,246.250000,247.690002,247.690002,3471000
2018-01-25,250.000000,254.800003,247.100006,252.360001,252.360001,3507900
2018-01-26,253.429993,259.769989,253.389999,258.630005,258.630005,3730600
2018-01-29,258.510010,259.339996,255.970001,256.010010,256.010010,2306300
2018-01-30,255.600006,255.690002,251.410004,251.539993,251.539993,2412600
2018-01-31,251.490005,253.130005,249.600006,250.500000,250.500000,3136400
2018-02-01,247.440002,250.089996,246.179993,247.940002,247.940002,2665500
2018-02-02,246.429993,248.750000,244.880005,245.169998,245.169998,3925700
2018-02-05,243.500000,244.399994,226.009995,231.440002,231.440002,6590500
2018-02-06,227.509995,234.570007,226.809998,233.630005,233.630005,4912500
