Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,328.959991,330.410004,327.809998,328.160004,328.160004,1084500
2018-01-09,329.000000,331.829987,328.420013,330.510010,330.510010,865400
2018-01-10,331.070007,333.739990,330.010010,331.049988,331.049988,1504600
2018-01-11,331.850006,332.079987,330.160004,331.130005,331.130005,1152000
2018-01-12,331.350006,336.350006,331.029999,336.250000,336.250000,1428100
2018-01-16,336.350006,336.670013,330.000000,330.109985,330.109985,1374900
2018-01-17,331.459991,335.739990,330.320007,334.859985,334.859985,1009600
2018-01-18,334.109985,335.920013,332.989990,333.000000,333.000000,973200
2018-01-19,334.239990,334.890015,331.779999,332.000000,332.000000,1511800
2018-01-22,331.769989,332.700012,328.970001,329.000000,329.000000,1463000
2018-01-23,329.989990,331.149994,328.510010,328.700012,328.700012,1066200
2018-01-24,328.869995,332.480011,327.420013,330.489990,330.489990,1360200
2018-01-25,331.040009,335.190002,330.209991,334.720001,334.720001,1782900
2018-01-26,336.869995,345.109985,334.739990,344.899994,344.899994,2057300
2018-01-29,350.000000,354.320007,342.149994,351.420013,351.420013,2881100
2018-01-30,346.519989,352.720001,345.049988,350.390015,350.390015,2032900
2018-01-31,353.279999,358.519989,352.450012,354.850006,354.850006,1887200
2018-02-01,354.260010,361.790009,354.010010,357.380005,357.380005,1579700
2018-02-02,355.000000,358.000000,351.519989,352.660004,352.660004,1958600
2018-02-05,348.630005,353.989990,326.109985,336.459991,336.459991,2947100
2018-02-06,328.709991,340.010010,327.230011,337.589996,337.589996,2585300
