Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
LMT,2018-01-08,328.959991,330.410004,327.809998,328.160004,328.160004,1084500
LMT,2018-01-09,329,331.829987,328.420013,330.51001,330.51001,865400
LMT,2018-01-10,331.070007,333.73999,330.01001,331.049988,331.049988,1504600
LMT,2018-01-11,331.850006,332.079987,330.160004,331.130005,331.130005,1152000
LMT,2018-01-12,331.350006,336.350006,331.029999,336.25,336.25,1428100
LMT,2018-01-16,336.350006,336.670013,330,330.109985,330.109985,1374900
LMT,2018-01-17,331.459991,335.73999,330.320007,334.859985,334.859985,1009600
LMT,2018-01-18,334.109985,335.920013,332.98999,333,333,973200
LMT,2018-01-19,334.23999,334.890015,331.779999,332,332,1511800
LMT,2018-01-22,331.769989,332.700012,328.970001,329,329,1463000
LMT,2018-01-23,329.98999,331.149994,328.51001,328.700012,328.700012,1066200
LMT,2018-01-24,328.869995,332.480011,327.420013,330.48999,330.48999,1360200
LMT,2018-01-25,331.040009,335.190002,330.209991,334.720001,334.720001,1782900
LMT,2018-01-26,336.869995,345.109985,334.73999,344.899994,344.899994,2057300
LMT,2018-01-29,350,354.320007,342.149994,351.420013,351.420013,2881100
LMT,2018-01-30,346.519989,352.720001,345.049988,350.390015,350.390015,2032900
LMT,2018-01-31,353.279999,358.519989,352.450012,354.850006,354.850006,1887200
LMT,2018-02-01,354.26001,361.790009,354.01001,357.380005,357.380005,1579700
LMT,2018-02-02,355,358,351.519989,352.660004,352.660004,1958600
LMT,2018-02-05,348.630005,353.98999,326.109985,336.459991,336.459991,2947100
LMT,2018-02-06,328.709991,340.01001,327.230011,337.589996,337.589996,2585300
