Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
PFE,2018-01-08,36.720001,36.799999,36.330002,36.450001,36.115414,18941500
PFE,2018-01-09,36.439999,36.639999,36.360001,36.41,36.075783,16011600
PFE,2018-01-10,36.34,36.610001,36.310001,36.470001,36.135231,17794900
PFE,2018-01-11,36.639999,36.700001,36.419998,36.560001,36.224407,14328800
PFE,2018-01-12,36.630001,36.799999,36.459999,36.540001,36.20459,19203700
PFE,2018-01-16,36.57,36.98,36.470001,36.599998,36.264038,28972200
PFE,2018-01-17,36.82,37.369999,36.77,37.18,36.838715,24034500
PFE,2018-01-18,37.169998,37.169998,36.700001,36.990002,36.650459,18924600
PFE,2018-01-19,37.189999,37.279999,36.5,36.939999,36.600914,29538600
PFE,2018-01-22,36.889999,37.07,36.73,36.93,36.591007,20285100
PFE,2018-01-23,36.82,37.080002,36.540001,36.82,36.482018,17578000
PFE,2018-01-24,36.990002,37.07,36.73,36.93,36.591007,17716500
PFE,2018-01-25,36.970001,37.34,36.900002,37.23,36.888256,18015400
PFE,2018-01-26,37.299999,39.09,37.299999,39.009998,38.651913,48805900
PFE,2018-01-29,39,39.43,38.77,39.02,38.661823,34894700
PFE,2018-01-30,38.209999,38.75,37.349998,37.799999,37.453022,45999700
PFE,2018-01-31,37.919998,37.990002,36.830002,37.040001,36.700001,34022700
PFE,2018-02-01,36.610001,37.400002,36.610001,36.830002,36.830002,28176400
PFE,2018-02-02,36.599998,37.25,36.509998,36.610001,36.610001,24277900
PFE,2018-02-05,36.48,36.700001,34,34.669998,34.669998,40288100
PFE,2018-02-06,34.16,35.48,34,35.279999,35.279999,53075700
