Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,18.900000,18.980000,18.799999,18.860001,18.733999,12309100
2018-01-09,18.850000,19.000000,18.820000,18.940001,18.813465,10734400
2018-01-10,19.000000,19.059999,18.879999,18.879999,18.753864,12593900
2018-01-11,18.799999,19.219999,18.750000,19.200001,19.071728,17387600
2018-01-12,19.240000,19.660000,19.160000,19.520000,19.389589,16117000
2018-01-16,19.670000,19.830000,19.379999,19.389999,19.260456,20322000
2018-01-17,19.520000,19.639999,19.320000,19.570000,19.439255,19501400
2018-01-18,19.500000,19.520000,18.770000,19.010000,18.882996,37007800
2018-01-19,19.040001,19.200001,18.889999,19.010000,18.882996,18004600
2018-01-22,19.049999,19.639999,19.010000,19.629999,19.498854,15649300
2018-01-23,19.660000,19.709999,19.400000,19.450001,19.320057,19891300
2018-01-24,19.520000,19.559999,19.129999,19.139999,19.012127,17061900
2018-01-25,19.200001,19.320000,18.790001,18.820000,18.694265,16503200
2018-01-26,18.980000,18.990000,18.690001,18.770000,18.644600,17126900
2018-01-29,18.770000,18.830000,18.570000,18.709999,18.584999,17204700
2018-01-30,18.500000,18.540001,18.219999,18.230000,18.230000,18488200
2018-01-31,18.270000,18.379999,17.950001,17.980000,17.980000,18709600
2018-02-01,18.020000,18.080000,17.809999,18.059999,18.059999,13857900
2018-02-02,17.900000,17.930000,17.459999,17.500000,17.500000,18493500
2018-02-05,17.280001,17.480000,16.570000,16.809999,16.809999,23411900
2018-02-06,16.600000,17.379999,16.559999,17.330000,17.330000,27036300
