Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
GE,2018-01-08,18.67,18.700001,18.1,18.280001,18.280001,82097600
GE,2018-01-09,18.33,18.66,18.110001,18.559999,18.559999,66400200
GE,2018-01-10,18.59,19.059999,18.58,18.93,18.93,82322200
GE,2018-01-11,19.23,19.389999,19,19.02,19.02,99725600
GE,2018-01-12,19.120001,19.15,18.700001,18.76,18.76,87076700
GE,2018-01-16,18.32,18.51,17.959999,18.209999,18.209999,205657000
GE,2018-01-17,17.65,17.700001,17.26,17.35,17.35,187537200
GE,2018-01-18,17.4,17.48,16.76,16.77,16.77,172263400
GE,2018-01-19,16.65,16.73,16.02,16.26,16.26,214947200
GE,2018-01-22,15.9,16.33,15.8,16.17,16.17,134212300
GE,2018-01-23,16.299999,17.030001,16.27,16.889999,16.889999,123236500
GE,2018-01-24,17,17.360001,16.25,16.440001,16.440001,167017700
GE,2018-01-25,16.5,16.620001,16.129999,16.18,16.18,95057100
GE,2018-01-26,16.129999,16.16,15.93,16.129999,16.129999,90888600
GE,2018-01-29,16.02,16.43,15.97,16.280001,16.280001,74134500
GE,2018-01-30,16.1,16.27,15.95,15.95,15.95,68254200
GE,2018-01-31,16.059999,16.27,15.99,16.17,16.17,76769200
GE,2018-02-01,16.059999,16.110001,15.92,16.02,16.02,52824000
GE,2018-02-02,15.89,15.93,15.6,15.64,15.64,82294800
GE,2018-02-05,15.48,15.63,14.91,14.91,14.91,123241600
GE,2018-02-06,14.82,15.34,14.71,15.27,15.27,126450600
