Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,18.670000,18.700001,18.100000,18.280001,18.280001,82097600
2018-01-09,18.330000,18.660000,18.110001,18.559999,18.559999,66400200
2018-01-10,18.590000,19.059999,18.580000,18.930000,18.930000,82322200
2018-01-11,19.230000,19.389999,19.000000,19.020000,19.020000,99725600
2018-01-12,19.120001,19.150000,18.700001,18.760000,18.760000,87076700
2018-01-16,18.320000,18.510000,17.959999,18.209999,18.209999,205657000
2018-01-17,17.650000,17.700001,17.260000,17.350000,17.350000,187537200
2018-01-18,17.400000,17.480000,16.760000,16.770000,16.770000,172263400
2018-01-19,16.650000,16.730000,16.020000,16.260000,16.260000,214947200
2018-01-22,15.900000,16.330000,15.800000,16.170000,16.170000,134212300
2018-01-23,16.299999,17.030001,16.270000,16.889999,16.889999,123236500
2018-01-24,17.000000,17.360001,16.250000,16.440001,16.440001,167017700
2018-01-25,16.500000,16.620001,16.129999,16.180000,16.180000,95057100
2018-01-26,16.129999,16.160000,15.930000,16.129999,16.129999,90888600
2018-01-29,16.020000,16.430000,15.970000,16.280001,16.280001,74134500
2018-01-30,16.100000,16.270000,15.950000,15.950000,15.950000,68254200
2018-01-31,16.059999,16.270000,15.990000,16.170000,16.170000,76769200
2018-02-01,16.059999,16.110001,15.920000,16.020000,16.020000,52824000
2018-02-02,15.890000,15.930000,15.600000,15.640000,15.640000,82294800
2018-02-05,15.480000,15.630000,14.910000,14.910000,14.910000,123241600
2018-02-06,14.820000,15.340000,14.710000,15.270000,15.270000,126450600
