Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,180.479996,181.250000,178.429993,180.600006,180.600006,2356200
2018-01-09,180.529999,184.529999,180.119995,183.380005,183.380005,3031700
2018-01-10,182.660004,183.699997,180.369995,182.860001,182.860001,2542700
2018-01-11,182.860001,182.860001,181.100006,181.960007,181.960007,2101300
2018-01-12,182.339996,185.610001,181.750000,185.039993,185.039993,3111400
2018-01-16,185.619995,187.449997,184.169998,185.539993,185.539993,3374600
2018-01-17,187.699997,189.300003,185.899994,188.009995,188.009995,4018200
2018-01-18,187.449997,188.559998,185.500000,187.589996,187.589996,3084900
2018-01-19,188.360001,189.720001,187.600006,189.279999,189.279999,3652300
2018-01-22,189.729996,192.570007,189.429993,192.330002,192.330002,3579800
2018-01-23,193.000000,196.029999,191.600006,191.990005,191.990005,3486700
2018-01-24,192.750000,192.940002,189.509995,190.630005,190.630005,2765700
2018-01-25,191.399994,191.800003,188.899994,190.080002,190.080002,2470300
2018-01-26,191.050003,196.800003,190.990005,196.009995,196.009995,3920300
2018-01-29,196.210007,201.229996,195.649994,198.000000,198.000000,4565700
2018-01-30,196.179993,196.470001,190.550003,191.270004,191.270004,3990800
2018-01-31,191.639999,192.270004,184.649994,186.050003,186.050003,4677700
2018-02-01,185.000000,186.830002,182.330002,185.559998,185.559998,4078100
2018-02-02,183.460007,192.600006,183.009995,187.009995,187.009995,7029400
2018-02-05,186.820007,188.600006,174.619995,174.750000,174.750000,6922800
2018-02-06,177.990005,180.279999,172.039993,176.649994,176.649994,7454400
