Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
BLK,2018-01-08,523.940002,529.719971,523.52002,529.48999,529.48999,561500
BLK,2018-01-09,529,540,528.570007,533.940002,533.940002,547700
BLK,2018-01-10,534.469971,535.880005,529.780029,531.570007,531.570007,483800
BLK,2018-01-11,534.150024,538.960022,530.609985,537.919983,537.919983,765200
BLK,2018-01-12,552.700012,556.369995,546.710022,555.530029,555.530029,941800
BLK,2018-01-16,562.619995,571.820007,561.059998,563,563,1370600
BLK,2018-01-17,567.210022,578.630005,565.289978,576.51001,576.51001,983900
BLK,2018-01-18,577.27002,584.210022,575.02002,579.219971,579.219971,819600
BLK,2018-01-19,582.619995,590.559998,581.030029,590.26001,590.26001,591300
BLK,2018-01-22,592.460022,593.440002,581.98999,593.26001,593.26001,843600
BLK,2018-01-23,593,594.52002,588.400024,589.679993,589.679993,643400
BLK,2018-01-24,591.900024,592.450012,583.179993,587.669983,587.669983,642200
BLK,2018-01-25,585,585.929993,572.950012,575.5,575.5,892500
BLK,2018-01-26,578.210022,586.950012,577.119995,586.799988,586.799988,516600
BLK,2018-01-29,585.530029,585.530029,574.200012,574.419983,574.419983,611000
BLK,2018-01-30,570.049988,571.530029,562.179993,562.289978,562.289978,851100
BLK,2018-01-31,564.809998,566.969971,559.650024,561.799988,561.799988,665800
BLK,2018-02-01,561.409973,568.47998,558.75,565.190002,565.190002,659600
BLK,2018-02-02,565.26001,565.26001,545.809998,548.320007,548.320007,808200
BLK,2018-02-05,539.98999,553.030029,518.5,524.969971,524.969971,1129400
BLK,2018-02-06,510.809998,538.52002,507.26001,535.219971,535.219971,1068400
