Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
GOOG,2018-01-08,1102.22998,1111.27002,1101.619995,1106.939941,1106.939941,1047600
GOOG,2018-01-09,1109.400024,1110.569946,1101.230957,1106.26001,1106.26001,902500
GOOG,2018-01-10,1097.099976,1104.599976,1096.109985,1102.609985,1102.609985,1042800
GOOG,2018-01-11,1106.300049,1106.525024,1099.589966,1105.52002,1105.52002,978300
GOOG,2018-01-12,1102.410034,1124.290039,1101.150024,1122.26001,1122.26001,1720500
GOOG,2018-01-16,1132.51001,1139.910034,1117.832031,1121.76001,1121.76001,1575300
GOOG,2018-01-17,1126.219971,1132.599976,1117.01001,1131.97998,1131.97998,1202600
GOOG,2018-01-18,1131.410034,1132.51001,1117.5,1129.790039,1129.790039,1198200
GOOG,2018-01-19,1131.829956,1137.859985,1128.300049,1137.51001,1137.51001,1778200
GOOG,2018-01-22,1137.48999,1159.880005,1135.109985,1155.810059,1155.810059,1618000
GOOG,2018-01-23,1159.849976,1171.626953,1158.75,1169.969971,1169.969971,1333100
GOOG,2018-01-24,1177.329956,1179.859985,1161.050049,1164.23999,1164.23999,1416600
GOOG,2018-01-25,1172.530029,1175.939941,1162.76001,1170.369995,1170.369995,1480500
GOOG,2018-01-26,1175.079956,1175.839966,1158.109985,1175.839966,1175.839966,2018800
GOOG,2018-01-29,1176.47998,1186.890015,1171.97998,1175.579956,1175.579956,1378900
GOOG,2018-01-30,1167.829956,1176.52002,1163.52002,1163.689941,1163.689941,1556300
GOOG,2018-01-31,1170.569946,1173,1159.130005,1169.939941,1169.939941,1538700
GOOG,2018-02-01,1162.609985,1174,1157.52002,1167.699951,1167.699951,2412100
GOOG,2018-02-02,1122,1123.069946,1107.277954,1111.900024,1111.900024,4857900
GOOG,2018-02-05,1090.599976,1110,1052.030029,1055.800049,1055.800049,3798300
GOOG,2018-02-06,1027.180054,1081.709961,1023.137024,1080.599976,1080.599976,3422900
