Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
TRUE,2018-01-16,36.900002,37.02,36.540001,36.720001,36.720001,24727600
TRUE,2018-01-17,36.77,36.950001,36.490002,36.849998,36.849998,22050200
TRUE,2018-01-18,36.84,37.380001,36.810001,37.150002,37.150002,27661100
TRUE,2018-01-19,37.369999,37.369999,36.939999,37.209999,37.209999,27919800
TRUE,2018-01-22,37.200001,37.900002,36.98,37.869999,37.869999,31660600
TRUE,2018-01-23,37.950001,38.220001,37.029999,37.189999,37.189999,33036000
TRUE,2018-01-24,37.290001,37.389999,36.98,37.02,37.02,28567800
TRUE,2018-01-25,37.09,37.450001,36.84,37.450001,37.450001,23400300
TRUE,2018-01-26,37.459999,37.82,37.360001,37.82,37.82,21608500
TRUE,2018-01-29,37.130001,37.68,36.98,37.259998,37.259998,30879600
TRUE,2018-01-30,37.360001,37.799999,37.299999,37.439999,37.439999,29883200
TRUE,2018-01-31,37.419998,37.919998,37.330002,37.450001,37.450001,41422400
TRUE,2018-02-01,38.509998,39.290001,38.400002,39.16,39.16,59963800
TRUE,2018-02-02,39.029999,39.040001,37.810001,38.07,38.07,46098700
TRUE,2018-02-05,37.810001,38.310001,36.630001,36.630001,36.630001,45595500
TRUE,2018-02-06,36.080002,37.07,35.5,36.830002,36.830002,62905300
TRUE,2018-02-07,36.810001,37.450001,36.740002,36.93,36.93,35634500
TRUE,2018-02-08,36.889999,36.950001,35.57,35.57,35.57,45743000
TRUE,2018-02-09,35.830002,36.349998,35.029999,36.049999,36.049999,50218400
TRUE,2018-02-12,36.330002,36.599998,35.970001,36.369999,36.369999,27573700
TRUE,2018-02-13,36.290001,36.709999,35.970001,36.599998,36.599998,22877170
