Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,44.270000,44.840000,43.959999,44.740002,44.438519,33733800
2018-01-09,44.700001,44.840000,43.490002,43.619999,43.326065,44282300
2018-01-10,43.330002,43.599998,42.439999,42.500000,42.213612,45735000
2018-01-11,42.799999,43.580002,42.450001,43.410000,43.117481,35371500
2018-01-12,43.450001,43.599998,43.009998,43.240002,42.948627,29973600
2018-01-16,43.549999,43.790001,42.889999,43.139999,42.849300,38367200
2018-01-17,43.549999,44.450001,43.509998,44.389999,44.090874,32368600
2018-01-18,44.400002,44.740002,44.169998,44.480000,44.180267,26826500
2018-01-19,44.619999,44.889999,44.250000,44.820000,44.517979,25780200
2018-01-22,44.799999,45.790001,44.790001,45.750000,45.441711,27706800
2018-01-23,45.810001,46.090000,45.630001,46.060001,45.749622,22135100
2018-01-24,45.900002,46.130001,44.959999,45.509998,45.203327,32464200
2018-01-25,45.880001,46.369999,45.169998,45.299999,44.994743,36758700
2018-01-26,48.380001,50.150002,48.119999,50.080002,49.742535,86916100
2018-01-29,49.599998,50.849998,49.369999,49.980000,49.643208,46304000
2018-01-30,49.480000,50.060001,48.740002,48.790001,48.461227,32814600
2018-01-31,49.230000,49.250000,47.560001,48.139999,47.815605,41619900
2018-02-01,47.700001,48.470001,47.450001,47.650002,47.328911,28840400
2018-02-02,47.320000,47.790001,46.099998,46.150002,45.839016,28663000
2018-02-05,46.349998,47.259998,44.500000,44.520000,44.220001,47869000
2018-02-06,44.020000,44.930000,43.029999,44.910000,44.910000,57666000
