Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,36.130001,36.189999,35.509998,35.849998,35.849998,4451200
2018-01-09,35.820000,36.369999,35.820000,36.180000,36.180000,4054000
2018-01-10,36.189999,36.290001,35.070000,35.320000,35.320000,6895000
2018-01-11,35.299999,35.919998,35.299999,35.799999,35.799999,2711900
2018-01-12,35.799999,36.480000,35.720001,36.369999,36.369999,2243900
2018-01-16,36.500000,36.529999,35.750000,35.790001,35.790001,3145700
2018-01-17,36.119999,36.540001,35.849998,36.490002,36.490002,3030900
2018-01-18,36.439999,36.439999,35.650002,35.730000,35.730000,3525900
2018-01-19,35.610001,36.259998,35.570000,36.259998,36.259998,5556900
2018-01-22,36.450001,37.070000,35.990002,36.959999,36.959999,3586000
2018-01-23,36.619999,37.320000,36.590000,37.189999,37.189999,3866100
2018-01-24,37.349998,37.970001,37.220001,37.490002,37.490002,2569200
2018-01-25,37.509998,37.840000,37.389999,37.730000,37.730000,2565800
2018-01-26,37.869999,38.430000,37.439999,38.320000,38.320000,2511100
2018-01-29,38.099998,38.520000,38.099998,38.139999,38.139999,2415500
2018-01-30,38.410000,38.560001,37.849998,37.880001,37.880001,2268600
2018-01-31,37.830002,37.840000,36.259998,36.490002,36.490002,3546300
2018-02-01,36.490002,37.150002,36.250000,36.709999,36.709999,2743600
2018-02-02,36.400002,36.930000,36.090000,36.220001,36.220001,2921100
2018-02-05,36.060001,37.049999,35.549999,35.560001,35.560001,5306900
2018-02-06,35.009998,36.439999,34.759998,36.419998,36.419998,7349300
