Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,45.950001,46.099998,45.880001,46.000000,46.000000,7068600
2018-01-09,46.000000,46.360001,45.939999,46.230000,46.230000,9962400
2018-01-10,46.230000,46.259998,45.930000,46.070000,46.070000,10700700
2018-01-11,46.230000,46.230000,45.860001,46.040001,46.040001,7583200
2018-01-12,46.279999,46.389999,46.029999,46.150002,46.150002,14570100
2018-01-16,46.150002,46.619999,46.139999,46.529999,46.529999,16459300
2018-01-17,46.580002,47.000000,46.549999,46.820000,46.820000,12143100
2018-01-18,46.750000,47.070000,46.610001,46.880001,46.880001,11952900
2018-01-19,46.990002,47.250000,46.869999,47.160000,47.160000,16187400
2018-01-22,47.139999,47.500000,47.090000,47.380001,47.380001,9577400
2018-01-23,47.209999,47.700001,47.130001,47.450001,47.450001,11463700
2018-01-24,47.529999,47.950001,47.480000,47.830002,47.830002,15964500
2018-01-25,47.700001,48.000000,47.700001,47.840000,47.840000,11755000
2018-01-26,47.779999,48.619999,47.740002,48.529999,48.529999,16671200
2018-01-29,48.209999,48.459999,47.580002,47.700001,47.700001,11662600
2018-01-30,47.730000,48.160000,47.400002,47.410000,47.410000,12404800
2018-01-31,47.450001,47.900002,47.369999,47.590000,47.590000,10960100
2018-02-01,47.410000,47.730000,47.110001,47.450001,47.450001,10279400
2018-02-02,47.349998,47.410000,46.630001,46.730000,46.730000,12912300
2018-02-05,46.650002,46.919998,44.410000,44.889999,44.889999,23261500
2018-02-06,43.869999,44.740002,43.439999,44.669998,44.669998,25099100
