Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,56.759998,57.459999,56.590000,57.459999,57.459999,4522900
2018-01-09,57.470001,58.320000,57.410000,57.930000,57.930000,5519700
2018-01-10,58.139999,58.279999,57.560001,57.650002,57.650002,4627900
2018-01-11,58.169998,59.480000,57.540001,59.180000,59.180000,7341800
2018-01-12,59.389999,60.240002,59.119999,60.049999,60.049999,6742100
2018-01-16,60.000000,60.220001,58.799999,58.840000,58.840000,5458600
2018-01-17,58.970001,60.189999,58.779999,59.860001,59.860001,5798400
2018-01-18,59.619999,60.060001,59.150002,59.759998,59.759998,4554800
2018-01-19,59.680000,59.810001,59.270000,59.750000,59.750000,5037500
2018-01-22,59.860001,60.680000,59.790001,60.669998,60.669998,5748800
2018-01-23,60.610001,60.700001,60.029999,60.470001,60.470001,5478800
2018-01-24,60.540001,61.320000,60.450001,60.490002,60.490002,4992000
2018-01-25,60.750000,60.900002,59.400002,59.480000,59.480000,5473400
2018-01-26,59.700001,60.520000,59.610001,60.389999,60.389999,5277700
2018-01-29,59.919998,60.529999,59.560001,59.660000,59.660000,4167600
2018-01-30,58.939999,59.320000,58.080002,58.459999,58.459999,6381000
2018-01-31,58.529999,59.240002,58.279999,58.810001,58.810001,7073700
2018-02-01,59.000000,59.970001,58.150002,59.349998,59.349998,7011000
2018-02-02,59.169998,59.439999,57.610001,57.720001,57.720001,8433300
2018-02-05,57.139999,58.470001,55.410000,55.939999,55.939999,11060300
2018-02-06,54.750000,56.540001,54.419998,55.939999,55.939999,10988300
