Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
COP,2018-01-08,56.759998,57.459999,56.59,57.459999,57.459999,4522900
COP,2018-01-09,57.470001,58.32,57.41,57.93,57.93,5519700
COP,2018-01-10,58.139999,58.279999,57.560001,57.650002,57.650002,4627900
COP,2018-01-11,58.169998,59.48,57.540001,59.18,59.18,7341800
COP,2018-01-12,59.389999,60.240002,59.119999,60.049999,60.049999,6742100
COP,2018-01-16,60,60.220001,58.799999,58.84,58.84,5458600
COP,2018-01-17,58.970001,60.189999,58.779999,59.860001,59.860001,5798400
COP,2018-01-18,59.619999,60.060001,59.150002,59.759998,59.759998,4554800
COP,2018-01-19,59.68,59.810001,59.27,59.75,59.75,5037500
COP,2018-01-22,59.860001,60.68,59.790001,60.669998,60.669998,5748800
COP,2018-01-23,60.610001,60.700001,60.029999,60.470001,60.470001,5478800
COP,2018-01-24,60.540001,61.32,60.450001,60.490002,60.490002,4992000
COP,2018-01-25,60.75,60.900002,59.400002,59.48,59.48,5473400
COP,2018-01-26,59.700001,60.52,59.610001,60.389999,60.389999,5277700
COP,2018-01-29,59.919998,60.529999,59.560001,59.66,59.66,4167600
COP,2018-01-30,58.939999,59.32,58.080002,58.459999,58.459999,6381000
COP,2018-01-31,58.529999,59.240002,58.279999,58.810001,58.810001,7073700
COP,2018-02-01,59,59.970001,58.150002,59.349998,59.349998,7011000
COP,2018-02-02,59.169998,59.439999,57.610001,57.720001,57.720001,8433300
COP,2018-02-05,57.139999,58.470001,55.41,55.939999,55.939999,11060300
COP,2018-02-06,54.75,56.540001,54.419998,55.939999,55.939999,10988300
