Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,44.040001,44.590000,43.520000,44.220001,44.220001,13099600
2018-01-09,44.310001,44.590000,43.740002,44.049999,44.049999,7768100
2018-01-10,43.840000,44.139999,42.610001,43.000000,43.000000,18281500
2018-01-11,43.279999,44.270000,43.160000,44.189999,44.189999,11245800
2018-01-12,44.150002,44.700001,43.660000,44.070000,44.070000,14914600
2018-01-16,45.099998,45.520000,43.750000,44.189999,44.189999,20169300
2018-01-17,44.009998,44.270000,43.400002,44.029999,44.029999,15855700
2018-01-18,44.180000,44.189999,43.639999,43.860001,43.860001,11868100
2018-01-19,44.049999,44.090000,43.040001,43.150002,43.150002,14470800
2018-01-22,43.160000,43.419998,42.820000,43.290001,43.290001,19562100
2018-01-23,43.340000,43.439999,42.910000,43.380001,43.380001,14127600
2018-01-24,43.500000,44.400002,43.450001,44.160000,44.160000,11321700
2018-01-25,44.459999,44.480000,42.980000,43.160000,43.160000,11386000
2018-01-26,43.320000,43.570000,42.990002,43.490002,43.490002,9131200
2018-01-29,43.470001,43.779999,42.980000,43.020000,43.020000,8177500
2018-01-30,42.830002,43.220001,42.520000,42.700001,42.700001,8459700
2018-01-31,42.779999,42.950001,42.139999,42.410000,42.410000,19781200
2018-02-01,42.119999,42.599998,41.950001,42.430000,42.430000,9629800
2018-02-02,42.220001,42.270000,40.849998,41.000000,41.000000,13982100
2018-02-05,40.980000,41.669998,39.509998,39.540001,39.540001,19660600
2018-02-06,40.060001,42.230000,40.000000,41.860001,41.860001,25944400
