Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,40.770000,41.029999,40.290001,40.480000,40.480000,15189500
2018-01-09,40.529999,41.029999,40.450001,40.610001,40.610001,17026000
2018-01-10,40.430000,41.169998,40.160000,41.090000,41.090000,20198100
2018-01-11,41.200001,42.669998,41.139999,42.599998,42.599998,36703700
2018-01-12,42.570000,42.709999,41.930000,42.439999,42.439999,18970000
2018-01-16,42.590000,42.590000,41.750000,41.820000,41.820000,19018100
2018-01-17,42.049999,42.209999,41.410000,41.680000,41.680000,17078100
2018-01-18,41.060001,41.939999,41.009998,41.849998,41.849998,21817300
2018-01-19,41.950001,42.580002,41.790001,42.500000,42.500000,23591700
2018-01-22,42.410000,42.919998,42.150002,42.889999,42.889999,22437400
2018-01-23,42.500000,42.840000,41.959999,42.439999,42.439999,19155500
2018-01-24,42.700001,44.000000,41.570000,42.990002,42.990002,48918800
2018-01-25,43.119999,43.529999,41.980000,42.139999,42.139999,27799100
2018-01-26,42.099998,42.799999,41.950001,42.799999,42.799999,27999900
2018-01-29,42.299999,42.340000,41.349998,41.980000,41.980000,21559300
2018-01-30,42.029999,42.459999,41.689999,42.340000,42.340000,21398600
2018-01-31,42.290001,42.730000,42.080002,42.529999,42.529999,26926300
2018-02-01,42.169998,42.590000,41.880001,41.889999,41.889999,26485900
2018-02-02,41.500000,42.160000,40.830002,41.110001,41.110001,32030600
2018-02-05,41.360001,41.639999,39.099998,39.200001,39.200001,42367300
2018-02-06,38.919998,39.799999,38.500000,39.669998,39.669998,46351700
