Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
CMCSA,2018-01-08,40.77,41.029999,40.290001,40.48,40.48,15189500
CMCSA,2018-01-09,40.529999,41.029999,40.450001,40.610001,40.610001,17026000
CMCSA,2018-01-10,40.43,41.169998,40.16,41.09,41.09,20198100
CMCSA,2018-01-11,41.200001,42.669998,41.139999,42.599998,42.599998,36703700
CMCSA,2018-01-12,42.57,42.709999,41.93,42.439999,42.439999,18970000
CMCSA,2018-01-16,42.59,42.59,41.75,41.82,41.82,19018100
CMCSA,2018-01-17,42.049999,42.209999,41.41,41.68,41.68,17078100
CMCSA,2018-01-18,41.060001,41.939999,41.009998,41.849998,41.849998,21817300
CMCSA,2018-01-19,41.950001,42.580002,41.790001,42.5,42.5,23591700
CMCSA,2018-01-22,42.41,42.919998,42.150002,42.889999,42.889999,22437400
CMCSA,2018-01-23,42.5,42.84,41.959999,42.439999,42.439999,19155500
CMCSA,2018-01-24,42.700001,44,41.57,42.990002,42.990002,48918800
CMCSA,2018-01-25,43.119999,43.529999,41.98,42.139999,42.139999,27799100
CMCSA,2018-01-26,42.099998,42.799999,41.950001,42.799999,42.799999,27999900
CMCSA,2018-01-29,42.299999,42.34,41.349998,41.98,41.98,21559300
CMCSA,2018-01-30,42.029999,42.459999,41.689999,42.34,42.34,21398600
CMCSA,2018-01-31,42.290001,42.73,42.080002,42.529999,42.529999,26926300
CMCSA,2018-02-01,42.169998,42.59,41.880001,41.889999,41.889999,26485900
CMCSA,2018-02-02,41.5,42.16,40.830002,41.110001,41.110001,32030600
CMCSA,2018-02-05,41.360001,41.639999,39.099998,39.200001,39.200001,42367300
CMCSA,2018-02-06,38.919998,39.799999,38.5,39.669998,39.669998,46351700
