Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,90.930000,91.769997,90.930000,91.720001,91.026070,4860700
2018-01-09,91.470001,91.650002,91.010002,91.050003,90.361137,6630100
2018-01-10,90.910004,90.910004,90.010002,90.470001,89.785522,6564700
2018-01-11,90.400002,90.519997,89.919998,90.150002,89.467941,5469700
2018-01-12,90.050003,90.339996,89.349998,89.610001,88.932030,8111000
2018-01-16,90.139999,90.769997,89.639999,90.220001,89.537415,9465300
2018-01-17,90.559998,91.730003,90.430000,91.199997,90.509995,8345500
2018-01-18,90.239998,90.650002,89.669998,90.180000,90.180000,7699800
2018-01-19,90.279999,91.260002,90.239998,91.070000,91.070000,9364000
2018-01-22,90.879997,91.919998,90.769997,91.889999,91.889999,8658000
2018-01-23,89.820000,90.209999,88.599998,89.050003,89.050003,18756300
2018-01-24,89.059998,89.160004,87.699997,88.309998,88.309998,15141900
2018-01-25,88.680000,89.050003,88.010002,88.339996,88.339996,11264400
2018-01-26,88.169998,88.169998,87.230003,87.730003,87.730003,11503100
2018-01-29,87.690002,87.739998,86.690002,86.860001,86.860001,11685800
2018-01-30,86.820000,87.440002,86.629997,86.949997,86.949997,9662900
2018-01-31,86.809998,87.410004,86.080002,86.339996,86.339996,11798100
2018-02-01,86.150002,86.500000,85.559998,85.849998,85.849998,8606300
2018-02-02,85.559998,85.610001,84.209999,84.250000,84.250000,12846300
2018-02-05,83.989998,84.370003,80.099998,81.059998,81.059998,17462200
2018-02-06,80.529999,82.449997,80.120003,82.379997,82.379997,19609500
