Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,118.610001,119.120003,118.449997,119.099998,119.099998,1321800
2018-01-09,119.150002,119.610001,118.790001,119.320000,119.320000,1739300
2018-01-10,119.160004,119.290001,118.639999,118.830002,118.830002,3171900
2018-01-11,118.989998,119.730003,118.760002,119.540001,119.540001,2864100
2018-01-12,119.540001,119.739998,119.050003,119.699997,119.699997,2201000
2018-01-16,119.779999,120.110001,119.029999,119.720001,119.720001,4182400
2018-01-17,119.690002,120.099998,118.750000,118.809998,118.809998,3494500
2018-01-18,118.610001,119.190002,118.500000,118.860001,118.860001,3617100
2018-01-19,119.150002,121.250000,118.930000,120.660004,120.660004,6986500
2018-01-22,120.500000,121.059998,120.300003,120.989998,120.989998,1927300
2018-01-23,120.370003,122.199997,120.199997,121.550003,121.550003,3930000
2018-01-24,121.339996,122.529999,120.989998,122.180000,122.180000,3400400
2018-01-25,122.400002,123.150002,121.599998,122.389999,122.389999,3285900
2018-01-26,122.750000,122.809998,122.250000,122.410004,122.410004,1843900
2018-01-29,122.099998,122.339996,121.750000,121.769997,121.769997,1879400
2018-01-30,121.699997,122.419998,121.000000,122.250000,122.250000,2835100
2018-01-31,122.000000,122.500000,121.709999,121.800003,121.800003,2813400
2018-02-01,121.800003,122.379997,121.449997,121.889999,121.889999,2930600
2018-02-02,121.250000,122.279999,121.000000,121.000000,121.000000,2926000
2018-02-05,121.000000,121.830002,119.029999,119.180000,119.180000,3593600
2018-02-06,118.629997,120.139999,118.500000,119.290001,119.290001,5353700
