Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,73.349998,74.919998,72.709999,74.800003,74.275826,9778900
2018-01-09,74.779999,75.300003,74.559998,74.900002,74.375122,9370300
2018-01-10,75.120003,76.070000,75.000000,75.599998,75.070213,10017600
2018-01-11,75.669998,77.220001,75.419998,77.050003,76.510056,10248700
2018-01-12,77.370003,78.089996,77.050003,77.970001,77.423607,9211500
2018-01-16,77.750000,78.000000,76.949997,77.169998,76.629211,11902500
2018-01-17,77.000000,77.790001,76.410004,77.209999,76.668930,8009600
2018-01-18,76.570000,77.470001,75.690002,76.370003,75.834824,10588500
2018-01-19,75.000000,77.180000,74.250000,76.419998,75.884468,13389800
2018-01-22,77.040001,79.879997,76.839996,79.790001,79.230858,13192700
2018-01-23,79.820000,80.349998,78.580002,79.209999,78.654915,9332600
2018-01-24,78.959999,79.250000,77.669998,78.180000,77.632133,10369000
2018-01-25,78.980003,79.089996,77.230003,77.330002,76.788094,7142000
2018-01-26,77.690002,78.180000,77.389999,77.610001,77.066132,6055300
2018-01-29,77.089996,77.410004,76.099998,76.379997,75.844749,7877900
2018-01-30,75.400002,75.790001,73.930000,74.540001,74.017647,11371000
2018-01-31,74.889999,74.949997,73.110001,73.580002,73.064377,10198700
2018-02-01,73.790001,75.559998,73.790001,75.510002,74.980850,8671600
2018-02-02,74.879997,75.250000,73.360001,73.690002,73.173607,9066600
2018-02-05,72.849998,74.379997,70.589996,71.349998,70.849998,11310300
2018-02-06,69.510002,72.559998,69.000000,71.040001,71.040001,12278300
