Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,61.779999,62.200001,61.209999,61.910000,61.910000,4663700
2018-01-09,61.869999,62.099998,61.549999,61.849998,61.849998,5156800
2018-01-10,61.520000,62.070000,61.180000,62.009998,62.009998,5096300
2018-01-11,61.990002,62.520000,61.799999,62.470001,62.470001,6591100
2018-01-12,62.750000,63.220001,62.520000,62.810001,62.810001,5489200
2018-01-16,61.750000,61.860001,59.419998,59.919998,59.919998,14471700
2018-01-17,60.330002,62.000000,60.279999,61.849998,61.849998,10608500
2018-01-18,61.810001,61.900002,61.099998,61.830002,61.830002,7904200
2018-01-19,62.099998,62.419998,61.560001,62.279999,62.279999,7490300
2018-01-22,62.290001,63.430000,62.020000,63.279999,63.279999,6748100
2018-01-23,62.990002,63.680000,62.799999,63.430000,63.430000,6459900
2018-01-24,63.709999,64.000000,63.139999,63.759998,63.759998,6430000
2018-01-25,64.000000,64.260002,63.200001,63.520000,63.520000,6183200
2018-01-26,63.930000,64.730003,63.630001,64.250000,64.250000,6727300
2018-01-29,64.120003,64.959999,64.080002,64.430000,64.430000,6763300
2018-01-30,63.930000,64.610001,63.310001,63.959999,63.959999,5848000
2018-01-31,63.959999,64.029999,61.939999,62.599998,62.599998,8886900
2018-02-01,62.180000,62.980000,61.950001,62.799999,62.799999,7133000
2018-02-02,62.889999,64.290001,62.849998,63.480000,63.480000,11719200
2018-02-05,65.430000,65.889999,60.930000,60.959999,60.959999,23181900
2018-02-06,59.830002,61.209999,58.439999,60.900002,60.900002,18036200
