Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
DUK,2018-01-08,81.980003,82.309998,81.720001,82.199997,82.199997,3560000
DUK,2018-01-09,82.029999,82.029999,80.959999,81.239998,81.239998,2781700
DUK,2018-01-10,80.779999,80.949997,79.919998,80.110001,80.110001,3227200
DUK,2018-01-11,79.510002,80.139999,79,79.279999,79.279999,4087200
DUK,2018-01-12,79,79.610001,78.550003,78.900002,78.900002,3211400
DUK,2018-01-16,79.089996,79.269997,78.209999,78.419998,78.419998,4375300
DUK,2018-01-17,78.360001,78.699997,77.620003,78.410004,78.410004,4125200
DUK,2018-01-18,78.639999,78.639999,77.050003,77.339996,77.339996,4757600
DUK,2018-01-19,77.470001,77.82,76.639999,76.82,76.82,4536700
DUK,2018-01-22,77.160004,77.650002,76.849998,76.949997,76.949997,3720100
DUK,2018-01-23,77.75,78.449997,77.239998,77.709999,77.709999,4033900
DUK,2018-01-24,77.699997,77.730003,77.209999,77.239998,77.239998,3601700
DUK,2018-01-25,77.230003,79.220001,77.199997,78.900002,78.900002,4842900
DUK,2018-01-26,78.93,79.040001,78.059998,78.830002,78.830002,3944500
DUK,2018-01-29,78.550003,78.57,77.169998,77.290001,77.290001,4901300
DUK,2018-01-30,77.099998,77.910004,76.970001,77.660004,77.660004,3969200
DUK,2018-01-31,77.779999,78.580002,77.25,78.5,78.5,4007000
DUK,2018-02-01,78.32,78.650002,76.669998,76.839996,76.839996,4328600
DUK,2018-02-02,76.82,77.730003,76.43,76.529999,76.529999,4252400
DUK,2018-02-05,76.650002,77.589996,75.730003,75.809998,75.809998,5852100
DUK,2018-02-06,75.150002,75.25,72.93,74.489998,74.489998,7796900
