Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,190.149994,192.690002,189.820007,192.360001,192.360001,1264600
2018-01-09,192.710007,194.690002,192.399994,193.699997,193.699997,1256100
2018-01-10,193.520004,194.000000,192.050003,193.479996,193.479996,1148300
2018-01-11,193.500000,194.529999,193.080002,193.350006,193.350006,1368900
2018-01-12,194.070007,198.070007,194.050003,197.460007,197.460007,1491600
2018-01-16,198.919998,199.750000,195.589996,195.729996,195.729996,1673200
2018-01-17,197.020004,197.949997,196.070007,196.990005,196.990005,1519400
2018-01-18,197.160004,198.130005,195.529999,195.710007,195.710007,1379000
2018-01-19,196.770004,197.399994,195.830002,196.679993,196.679993,1226200
2018-01-22,196.100006,196.809998,194.089996,196.369995,196.369995,1178400
2018-01-23,196.580002,196.750000,195.529999,196.229996,196.229996,1109900
2018-01-24,196.600006,198.559998,196.089996,198.089996,198.089996,1732300
2018-01-25,198.309998,204.389999,198.309998,202.839996,202.839996,3012400
2018-01-26,203.910004,209.279999,203.910004,208.910004,208.910004,2809300
2018-01-29,210.539993,212.690002,209.309998,211.220001,211.220001,1790600
2018-01-30,210.270004,210.490005,206.419998,209.179993,209.179993,2474400
2018-01-31,210.199997,211.949997,208.940002,208.940002,208.940002,1951200
2018-02-01,208.589996,213.449997,208.320007,210.850006,210.850006,1891000
2018-02-02,209.520004,210.440002,206.660004,206.800003,206.800003,2430500
2018-02-05,204.309998,208.000000,191.000000,198.360001,198.360001,3119200
2018-02-06,195.130005,201.990005,193.770004,201.130005,201.130005,2697800
