Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
RTN,2018-01-16,198.919998,199.75,195.589996,195.729996,195.729996,1673200
RTN,2018-01-17,197.020004,197.949997,196.070007,196.990005,196.990005,1519400
RTN,2018-01-18,197.160004,198.130005,195.529999,195.710007,195.710007,1379000
RTN,2018-01-19,196.770004,197.399994,195.830002,196.679993,196.679993,1226200
RTN,2018-01-22,196.100006,196.809998,194.089996,196.369995,196.369995,1178400
RTN,2018-01-23,196.580002,196.75,195.529999,196.229996,196.229996,1109900
RTN,2018-01-24,196.600006,198.559998,196.089996,198.089996,198.089996,1732300
RTN,2018-01-25,198.309998,204.389999,198.309998,202.839996,202.839996,3012400
RTN,2018-01-26,203.910004,209.279999,203.910004,208.910004,208.910004,2809300
RTN,2018-01-29,210.539993,212.690002,209.309998,211.220001,211.220001,1790600
RTN,2018-01-30,210.270004,210.490005,206.419998,209.179993,209.179993,2474400
RTN,2018-01-31,210.199997,211.949997,208.940002,208.940002,208.940002,1951200
RTN,2018-02-01,208.589996,213.449997,208.320007,210.850006,210.850006,1891000
RTN,2018-02-02,209.520004,210.440002,206.660004,206.800003,206.800003,2430500
RTN,2018-02-05,204.309998,208,191,198.360001,198.360001,3119200
RTN,2018-02-06,195.130005,201.990005,193.770004,201.130005,201.130005,2794400
RTN,2018-02-07,201.149994,208.550003,201.149994,204.320007,204.320007,2264100
RTN,2018-02-08,207.059998,207.330002,198.559998,198.740005,198.740005,3107500
RTN,2018-02-09,201.179993,206.740005,199.009995,204.520004,204.520004,3402300
RTN,2018-02-12,206,209.979996,204.119995,207.520004,207.520004,2112200
RTN,2018-02-13,206.570007,210.289993,205.761002,209.529999,209.529999,1389254
