Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
COF,2018-01-08,101.419998,101.449997,100.510002,100.800003,100.800003,1763400
COF,2018-01-09,101.050003,101.970001,100.639999,101.690002,101.690002,2164200
COF,2018-01-10,101.690002,103.699997,101.300003,103.139999,103.139999,2620600
COF,2018-01-11,103.489998,104.459999,102.900002,104.419998,104.419998,2177700
COF,2018-01-12,104.919998,106.400002,104.559998,105.43,105.43,2298000
COF,2018-01-16,106,106.470001,103.739998,104.419998,104.419998,2675500
COF,2018-01-17,105.010002,105.540001,103.25,104.389999,104.389999,2287300
COF,2018-01-18,104.43,104.639999,103.129997,103.410004,103.410004,2637800
COF,2018-01-19,102.699997,104.410004,102.110001,104.379997,104.379997,2928900
COF,2018-01-22,104.330002,105.540001,103.75,105.489998,105.489998,2407000
COF,2018-01-23,105.199997,105.919998,103.870003,105.709999,105.709999,2904100
COF,2018-01-24,104.25,106.5,104.029999,105.260002,105.260002,4170600
COF,2018-01-25,105.559998,105.900002,103.690002,104.260002,104.260002,2615700
COF,2018-01-26,104.68,104.980003,103.650002,104.900002,104.900002,3036500
COF,2018-01-29,104.540001,105.769997,104.339996,104.599998,104.599998,2258000
COF,2018-01-30,104.099998,104.910004,103.459999,103.470001,103.470001,1821800
COF,2018-01-31,103.529999,104.459999,103.379997,103.959999,103.959999,2231100
COF,2018-02-01,103.769997,104.75,103.019997,104.720001,104.720001,1754600
COF,2018-02-02,104.32,104.879997,101.510002,101.57,101.57,1826600
COF,2018-02-05,100.540001,102.07,95.580002,97,97,3056400
COF,2018-02-06,94.830002,98.800003,93.139999,98.440002,98.440002,3945000
