Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,55.169998,55.529999,55.139999,55.400002,55.400002,6817400
2018-01-09,55.549999,56.270000,55.480000,55.779999,55.779999,6392100
2018-01-10,55.990002,56.700001,55.840000,56.200001,56.200001,7121800
2018-01-11,56.480000,56.740002,56.220001,56.680000,56.680000,6146900
2018-01-12,56.959999,57.119999,56.590000,56.980000,56.980000,5339800
2018-01-16,57.540001,57.689999,56.930000,57.169998,57.169998,8840200
2018-01-17,57.040001,57.040001,55.369999,56.340000,56.340000,9782100
2018-01-18,56.520000,56.810001,56.090000,56.150002,56.150002,9218100
2018-01-19,56.490002,56.520000,56.000000,56.459999,56.459999,10529300
2018-01-22,56.540001,57.259998,56.540001,57.259998,57.259998,7687200
2018-01-23,56.860001,57.480000,56.790001,57.180000,57.180000,5449700
2018-01-24,57.310001,57.939999,57.310001,57.750000,57.750000,5612700
2018-01-25,57.939999,58.160000,57.680000,57.980000,57.980000,5859400
2018-01-26,57.959999,58.110001,57.500000,58.110001,58.110001,6057600
2018-01-29,58.040001,58.500000,57.930000,57.990002,57.990002,6004000
2018-01-30,57.639999,58.090000,57.389999,57.400002,57.400002,5069000
2018-01-31,57.310001,57.650002,57.020000,57.139999,57.139999,7893000
2018-02-01,56.930000,57.459999,56.709999,57.459999,57.459999,5357600
2018-02-02,57.240002,57.799999,56.779999,56.900002,56.900002,7111300
2018-02-05,56.369999,56.919998,54.480000,54.619999,54.619999,11580900
2018-02-06,53.450001,55.299999,53.020000,54.619999,54.619999,17609300
