Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,48.299999,49.070000,47.939999,48.980000,48.790001,15075000
2018-01-09,49.250000,49.360001,48.919998,49.060001,49.060001,14153700
2018-01-10,48.860001,49.270000,48.580002,48.799999,48.799999,13476600
2018-01-11,48.869999,49.020000,48.439999,48.950001,48.950001,11687800
2018-01-12,49.180000,49.830002,49.060001,49.509998,49.509998,15978200
2018-01-16,49.849998,50.060001,49.439999,49.590000,49.590000,17152600
2018-01-17,49.910000,50.290001,49.849998,50.270000,50.270000,23183100
2018-01-18,50.189999,50.680000,50.099998,50.230000,50.230000,17119200
2018-01-19,50.500000,50.599998,50.270000,50.580002,50.580002,14011500
2018-01-22,50.430000,50.740002,50.270000,50.709999,50.709999,16840000
2018-01-23,50.750000,51.270000,50.570000,51.119999,51.119999,14141400
2018-01-24,51.360001,52.000000,51.209999,51.450001,51.450001,17205600
2018-01-25,51.540001,52.049999,51.540001,51.599998,51.599998,13904300
2018-01-26,51.860001,52.750000,51.759998,52.750000,52.750000,14909200
2018-01-29,52.669998,52.790001,51.880001,51.939999,51.939999,12234900
2018-01-30,51.740002,51.990002,50.750000,50.959999,50.959999,16863500
2018-01-31,50.860001,51.849998,50.860001,51.590000,51.590000,16806800
2018-02-01,51.360001,51.980000,51.259998,51.630001,51.630001,11674100
2018-02-02,51.250000,51.410000,50.040001,50.130001,50.130001,17562200
2018-02-05,50.040001,50.700001,48.060001,48.090000,48.090000,19725800
2018-02-06,47.330002,49.509998,46.810001,49.400002,49.400002,25762600
