Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,187.320007,188.979996,187.250000,188.479996,188.479996,1961800
2018-01-09,189.009995,189.300003,186.149994,186.289993,186.289993,2241900
2018-01-10,185.750000,186.240005,183.880005,185.419998,185.419998,2609500
2018-01-11,185.429993,190.669998,185.029999,189.380005,189.380005,4678600
2018-01-12,190.100006,192.179993,190.000000,191.839996,191.839996,3499500
2018-01-16,192.350006,192.839996,190.889999,191.529999,191.529999,2006600
2018-01-17,192.529999,192.559998,191.339996,192.289993,192.289993,2585200
2018-01-18,192.229996,193.029999,191.220001,191.509995,191.509995,1908000
2018-01-19,191.710007,192.639999,191.160004,192.289993,192.289993,2353800
2018-01-22,192.500000,194.759995,192.059998,194.380005,194.380005,3009100
2018-01-23,193.610001,194.100006,192.070007,193.419998,193.419998,2316400
2018-01-24,194.429993,194.750000,191.929993,194.240005,194.240005,2799200
2018-01-25,195.000000,198.449997,194.740005,197.949997,197.949997,3558700
2018-01-26,197.750000,199.229996,195.690002,198.910004,198.910004,2756200
2018-01-29,198.369995,199.880005,197.559998,198.320007,198.320007,2031100
2018-01-30,197.589996,198.789993,196.080002,197.910004,197.910004,2285000
2018-01-31,197.440002,198.470001,194.100006,194.869995,194.869995,2682300
2018-02-01,193.410004,195.399994,192.440002,193.470001,193.470001,2096600
2018-02-02,191.250000,193.600006,190.800003,190.990005,190.990005,2386600
2018-02-05,190.660004,192.100006,182.529999,182.770004,182.770004,3407200
2018-02-06,178.910004,185.240005,176.199997,185.009995,185.009995,4047200
