Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,108.550003,110.370003,108.410004,109.639999,109.036568,4549400
2018-01-09,109.620003,110.980003,109.080002,110.389999,109.782440,4747800
2018-01-10,109.849998,109.989998,108.209999,109.699997,109.096230,5737400
2018-01-11,110.050003,110.760002,109.430000,110.669998,110.060898,3903700
2018-01-12,110.739998,113.000000,110.580002,112.720001,112.099617,4577800
2018-01-16,113.550003,113.910004,111.940002,112.919998,112.298515,9251500
2018-01-17,113.949997,119.430000,113.510002,119.160004,118.504173,6916700
2018-01-18,119.000000,119.980003,116.000000,116.410004,115.769310,7970300
2018-01-19,117.010002,117.559998,115.709999,116.830002,116.186996,6367300
2018-01-22,117.919998,119.480003,117.459999,119.440002,118.782631,7217400
2018-01-23,120.019997,120.750000,118.900002,119.889999,119.230148,8087100
2018-01-24,111.139999,114.000000,108.680000,109.699997,109.096230,19223900
2018-01-25,110.860001,111.709999,109.080002,110.150002,109.543762,8564800
2018-01-26,110.930000,114.000000,109.540001,113.690002,113.064278,7801600
2018-01-29,112.470001,113.400002,111.250000,112.650002,112.029999,6389300
2018-01-30,111.199997,111.470001,109.300003,109.889999,109.889999,6492900
2018-01-31,110.980003,110.989998,108.300003,109.669998,109.669998,7362500
2018-02-01,108.750000,110.750000,108.570000,110.080002,110.080002,5828200
2018-02-02,109.019997,110.230003,107.519997,107.660004,107.660004,7474400
2018-02-05,107.019997,109.120003,103.379997,104.209999,104.209999,8460400
2018-02-06,102.620003,106.660004,102.250000,105.870003,105.870003,9054600
